image,label
train/images/Screenshot-2025-01-28-163010_png.rf.9e95ca6a42d0b72d0d91474e623111b2.png,train/labels/Screenshot-2025-01-28-163010_png.rf.9e95ca6a42d0b72d0d91474e623111b2.txt
train/images/Screenshot-2025-01-30-145124_png.rf.408dce8b4478ef2f28e81827d7f9bb45.png,train/labels/Screenshot-2025-01-30-145124_png.rf.408dce8b4478ef2f28e81827d7f9bb45.txt
train/images/Screenshot-2025-01-28-133932_png.rf.51437d7a5916d82ba93a6be48158d311.png,train/labels/Screenshot-2025-01-28-133932_png.rf.51437d7a5916d82ba93a6be48158d311.txt
train/images/Screenshot-2025-01-27-151346_png.rf.25a67db10a4608b2fde2b0fcf0643cf2.png,train/labels/Screenshot-2025-01-27-151346_png.rf.25a67db10a4608b2fde2b0fcf0643cf2.txt
train/images/Screenshot-2025-01-28-135327_png.rf.b32aadd4484dcbd8d24fe72845ed6934.png,train/labels/Screenshot-2025-01-28-135327_png.rf.b32aadd4484dcbd8d24fe72845ed6934.txt
train/images/Screenshot-2025-01-28-134842_png.rf.2ead602a30d04eb928ffda1fdb13e548.png,train/labels/Screenshot-2025-01-28-134842_png.rf.2ead602a30d04eb928ffda1fdb13e548.txt
train/images/Screenshot-2025-01-29-141747_png.rf.b08f99e38a531dd976e0587d3d17a27a.png,train/labels/Screenshot-2025-01-29-141747_png.rf.b08f99e38a531dd976e0587d3d17a27a.txt
train/images/Screenshot-2025-01-28-165155_png.rf.502bc7db131580eb751631bb5f7776a2.png,train/labels/Screenshot-2025-01-28-165155_png.rf.502bc7db131580eb751631bb5f7776a2.txt
train/images/Screenshot-2025-01-28-105939_png.rf.cc8fe1c16d52098086a8188be4a29a6e.png,train/labels/Screenshot-2025-01-28-105939_png.rf.cc8fe1c16d52098086a8188be4a29a6e.txt
train/images/Screenshot-2025-01-28-175129_png.rf.5912d170fbb043560b4446861a2e4654.png,train/labels/Screenshot-2025-01-28-175129_png.rf.5912d170fbb043560b4446861a2e4654.txt
train/images/Screenshot-2025-01-28-150503_png.rf.f137130092d3c44c3cbdcdf80b9add72.png,train/labels/Screenshot-2025-01-28-150503_png.rf.f137130092d3c44c3cbdcdf80b9add72.txt
train/images/Screenshot-2025-01-28-172011_png.rf.6fd662425193eb8cbd3c06f60fec8e3e.png,train/labels/Screenshot-2025-01-28-172011_png.rf.6fd662425193eb8cbd3c06f60fec8e3e.txt
train/images/Screenshot-2025-01-28-110709_png.rf.888ecbc49206829bc8071f28154b1e92.png,train/labels/Screenshot-2025-01-28-110709_png.rf.888ecbc49206829bc8071f28154b1e92.txt
train/images/Screenshot-2025-01-27-152531_png.rf.293606df510d701e32544899d3958fc6.png,train/labels/Screenshot-2025-01-27-152531_png.rf.293606df510d701e32544899d3958fc6.txt
train/images/Screenshot-2025-01-28-151448_png.rf.d90c7ee189a9e7ea4d62cd6af4b88e04.png,train/labels/Screenshot-2025-01-28-151448_png.rf.d90c7ee189a9e7ea4d62cd6af4b88e04.txt
train/images/19_png.rf.1b69feeba3345fa46691b403b1f5457e.png,train/labels/19_png.rf.1b69feeba3345fa46691b403b1f5457e.txt
train/images/Screenshot-2025-01-30-154858_png.rf.1e5a812a9a986abcca45b42f5bbebe62.png,train/labels/Screenshot-2025-01-30-154858_png.rf.1e5a812a9a986abcca45b42f5bbebe62.txt
train/images/Screenshot-2025-01-30-154919_png.rf.a3000c91aa06273e5f8773744f9ca8f7.png,train/labels/Screenshot-2025-01-30-154919_png.rf.a3000c91aa06273e5f8773744f9ca8f7.txt
train/images/Screenshot-2025-01-28-131238_png.rf.7f742dabbe8c4936690b01f5973416cb.png,train/labels/Screenshot-2025-01-28-131238_png.rf.7f742dabbe8c4936690b01f5973416cb.txt
train/images/Screenshot-2025-01-28-133321_png.rf.98b7e673a5d139dde5fb42a986c27f01.png,train/labels/Screenshot-2025-01-28-133321_png.rf.98b7e673a5d139dde5fb42a986c27f01.txt
train/images/Screenshot-2025-01-28-151114_png.rf.c11c3cb76d343927ec7b7cb8993afb71.png,train/labels/Screenshot-2025-01-28-151114_png.rf.c11c3cb76d343927ec7b7cb8993afb71.txt
train/images/Screenshot-2025-01-28-110309_png.rf.56b06add6bd74b1919873a2f3d3ed9f5.png,train/labels/Screenshot-2025-01-28-110309_png.rf.56b06add6bd74b1919873a2f3d3ed9f5.txt
train/images/Screenshot-2025-01-28-175441_png.rf.b6f11ead0642437fd2489366917c6027.png,train/labels/Screenshot-2025-01-28-175441_png.rf.b6f11ead0642437fd2489366917c6027.txt
train/images/Screenshot-2025-01-28-121139_png.rf.81317441014098e0eaa30b13b2e6ebc1.png,train/labels/Screenshot-2025-01-28-121139_png.rf.81317441014098e0eaa30b13b2e6ebc1.txt
train/images/Screenshot-2025-01-28-133834_png.rf.1e2c65eeab11d039acc7a89600f35b57.png,train/labels/Screenshot-2025-01-28-133834_png.rf.1e2c65eeab11d039acc7a89600f35b57.txt
train/images/Screenshot-2025-01-28-135308_png.rf.83c345d524dc8e5f2b7d5a9d32fcc1a6.png,train/labels/Screenshot-2025-01-28-135308_png.rf.83c345d524dc8e5f2b7d5a9d32fcc1a6.txt
train/images/Screenshot-2025-01-28-133512_png.rf.3226a3d6448c67f72f8f56c409204303.png,train/labels/Screenshot-2025-01-28-133512_png.rf.3226a3d6448c67f72f8f56c409204303.txt
train/images/Screenshot-2025-01-27-151946_png.rf.4fdb923bfb3ed71a8b01e137c71709af.png,train/labels/Screenshot-2025-01-27-151946_png.rf.4fdb923bfb3ed71a8b01e137c71709af.txt
train/images/Screenshot-2025-01-28-151350_png.rf.86326102c52d0832a779f90d1c0b4763.png,train/labels/Screenshot-2025-01-28-151350_png.rf.86326102c52d0832a779f90d1c0b4763.txt
train/images/Screenshot-2025-01-29-094620_png.rf.e1b9e1fdd0a0ede19c7c89348e314e82.png,train/labels/Screenshot-2025-01-29-094620_png.rf.e1b9e1fdd0a0ede19c7c89348e314e82.txt
train/images/Screenshot-2025-01-28-132433_png.rf.2c41554fe09279cbf782f5974e6ebc2c.png,train/labels/Screenshot-2025-01-28-132433_png.rf.2c41554fe09279cbf782f5974e6ebc2c.txt
train/images/Screenshot-2025-01-28-135020_png.rf.3be4346c0849f79fcb0436f1dcf64acf.png,train/labels/Screenshot-2025-01-28-135020_png.rf.3be4346c0849f79fcb0436f1dcf64acf.txt
train/images/Screenshot-2025-01-28-134910_png.rf.dfb74a1fd3a3f2cab74f834991f73b9c.png,train/labels/Screenshot-2025-01-28-134910_png.rf.dfb74a1fd3a3f2cab74f834991f73b9c.txt
train/images/Screenshot-2025-01-28-121332_png.rf.b03f4a5514233cfbce571f9ffd0f8c3e.png,train/labels/Screenshot-2025-01-28-121332_png.rf.b03f4a5514233cfbce571f9ffd0f8c3e.txt
train/images/Screenshot-2025-01-30-155429_png.rf.672a1819f22d0a5f72ee2cf438d52273.png,train/labels/Screenshot-2025-01-30-155429_png.rf.672a1819f22d0a5f72ee2cf438d52273.txt
train/images/Screenshot-2025-01-28-175251_png.rf.c1128aac69ef4b17a4252b0dd0fe4bd1.png,train/labels/Screenshot-2025-01-28-175251_png.rf.c1128aac69ef4b17a4252b0dd0fe4bd1.txt
train/images/Screenshot-2025-01-28-165229_png.rf.c6e74c8abface9b5de0b998db506b89a.png,train/labels/Screenshot-2025-01-28-165229_png.rf.c6e74c8abface9b5de0b998db506b89a.txt
train/images/Screenshot-2025-01-28-151410_png.rf.f076c84c349b2cdef2938518da62869c.png,train/labels/Screenshot-2025-01-28-151410_png.rf.f076c84c349b2cdef2938518da62869c.txt
train/images/Screenshot-2025-01-27-163203_png.rf.09592b36a504b4b2e8511263454e275e.png,train/labels/Screenshot-2025-01-27-163203_png.rf.09592b36a504b4b2e8511263454e275e.txt
train/images/Screenshot-2025-01-28-133451_png.rf.9ab1102a8e89feb50ee2323ebefc2f73.png,train/labels/Screenshot-2025-01-28-133451_png.rf.9ab1102a8e89feb50ee2323ebefc2f73.txt
train/images/Screenshot-2025-01-29-112509_png.rf.6631eead38ae538c9178697e18643acd.png,train/labels/Screenshot-2025-01-29-112509_png.rf.6631eead38ae538c9178697e18643acd.txt
train/images/Screenshot-2025-01-29-105701_png.rf.6e21f32f7782236341a0af8e43294821.png,train/labels/Screenshot-2025-01-29-105701_png.rf.6e21f32f7782236341a0af8e43294821.txt
train/images/Screenshot-2025-01-29-094513_png.rf.77ee0c3d7358c7eb7338ba194af57cfe.png,train/labels/Screenshot-2025-01-29-094513_png.rf.77ee0c3d7358c7eb7338ba194af57cfe.txt
train/images/Screenshot-2025-01-28-164139_png.rf.dae88c657b9c7375ba78b649e579e79d.png,train/labels/Screenshot-2025-01-28-164139_png.rf.dae88c657b9c7375ba78b649e579e79d.txt
train/images/Screenshot-2025-01-28-165332_png.rf.6f7c654fd6f4fe29ffe18b0a8788bff5.png,train/labels/Screenshot-2025-01-28-165332_png.rf.6f7c654fd6f4fe29ffe18b0a8788bff5.txt
train/images/Screenshot-2025-01-28-133908_png.rf.eb5adfe98c263b8dec16b760e4863b5f.png,train/labels/Screenshot-2025-01-28-133908_png.rf.eb5adfe98c263b8dec16b760e4863b5f.txt
train/images/Screenshot-2025-01-28-174549_png.rf.b2359c18d45bcb5476e1dcb478f7c8c4.png,train/labels/Screenshot-2025-01-28-174549_png.rf.b2359c18d45bcb5476e1dcb478f7c8c4.txt
train/images/Screenshot-2025-01-28-155204_png.rf.18e1ffd3ec2eb9df33bdbd026c678e42.png,train/labels/Screenshot-2025-01-28-155204_png.rf.18e1ffd3ec2eb9df33bdbd026c678e42.txt
train/images/Screenshot-2025-01-27-134338_png.rf.2599d2302ab8935294ea62703bd600ca.png,train/labels/Screenshot-2025-01-27-134338_png.rf.2599d2302ab8935294ea62703bd600ca.txt
train/images/Screenshot-2025-01-28-132331_png.rf.ab835a4ba24ad83afc90990fce316c97.png,train/labels/Screenshot-2025-01-28-132331_png.rf.ab835a4ba24ad83afc90990fce316c97.txt
train/images/Screenshot-2025-01-28-140811_png.rf.2d55c64b0838b45e83660bde461cca48.png,train/labels/Screenshot-2025-01-28-140811_png.rf.2d55c64b0838b45e83660bde461cca48.txt
train/images/Screenshot-2025-01-30-154541_png.rf.4bdfeafd077b3426984ee3e4d8dd6e32.png,train/labels/Screenshot-2025-01-30-154541_png.rf.4bdfeafd077b3426984ee3e4d8dd6e32.txt
train/images/Screenshot-2025-01-29-123842_png.rf.f416d8e2df9cb8f41fa0752f885c04ff.png,train/labels/Screenshot-2025-01-29-123842_png.rf.f416d8e2df9cb8f41fa0752f885c04ff.txt
train/images/Screenshot-2025-01-28-132239_png.rf.cda63545ebe354679444a939a8441430.png,train/labels/Screenshot-2025-01-28-132239_png.rf.cda63545ebe354679444a939a8441430.txt
train/images/Screenshot-2025-01-30-154948_png.rf.11e9b961f39e13d59b1225348f710c09.png,train/labels/Screenshot-2025-01-30-154948_png.rf.11e9b961f39e13d59b1225348f710c09.txt
train/images/Screenshot-2025-01-28-141032_png.rf.95f4b44808efa31941e062adfd196d48.png,train/labels/Screenshot-2025-01-28-141032_png.rf.95f4b44808efa31941e062adfd196d48.txt
train/images/31_png.rf.6e5bfec27d6f9ff1696f8aae164d33ef.png,train/labels/31_png.rf.6e5bfec27d6f9ff1696f8aae164d33ef.txt
train/images/Screenshot-2025-01-29-184002_png.rf.833289583b76a6a5be94139a33a39fa9.png,train/labels/Screenshot-2025-01-29-184002_png.rf.833289583b76a6a5be94139a33a39fa9.txt
train/images/Screenshot-2025-01-28-111356_png.rf.ece2550417db9175e35c6c90fa3a4558.png,train/labels/Screenshot-2025-01-28-111356_png.rf.ece2550417db9175e35c6c90fa3a4558.txt
train/images/Screenshot-2025-01-29-104339_png.rf.f53e812ffb1e3195297acd01f41790c7.png,train/labels/Screenshot-2025-01-29-104339_png.rf.f53e812ffb1e3195297acd01f41790c7.txt
train/images/Screenshot-2025-01-28-162934_png.rf.34ddeaedc01074e14a1d378dc5e5344c.png,train/labels/Screenshot-2025-01-28-162934_png.rf.34ddeaedc01074e14a1d378dc5e5344c.txt
train/images/Screenshot-2025-01-28-133216_png.rf.2be915d3f668a6b81cd5f00d59b8ecc7.png,train/labels/Screenshot-2025-01-28-133216_png.rf.2be915d3f668a6b81cd5f00d59b8ecc7.txt
train/images/Screenshot-2025-01-28-135844_png.rf.ab83acad3cc4ff56047517603b8af1eb.png,train/labels/Screenshot-2025-01-28-135844_png.rf.ab83acad3cc4ff56047517603b8af1eb.txt
train/images/Screenshot-2025-01-28-133812_png.rf.a228b7e902d842e52bdd3545bd430373.png,train/labels/Screenshot-2025-01-28-133812_png.rf.a228b7e902d842e52bdd3545bd430373.txt
train/images/75_png.rf.f02e277ec456d864c7c7a9c348799594.png,train/labels/75_png.rf.f02e277ec456d864c7c7a9c348799594.txt
train/images/Screenshot-2025-01-28-164019_png.rf.e8965381e7d29059ca5d0c3ad51f048e.png,train/labels/Screenshot-2025-01-28-164019_png.rf.e8965381e7d29059ca5d0c3ad51f048e.txt
train/images/Screenshot-2025-01-28-110231_png.rf.c0489a3304e49f7095b11339571dbd73.png,train/labels/Screenshot-2025-01-28-110231_png.rf.c0489a3304e49f7095b11339571dbd73.txt
train/images/Screenshot-2025-01-28-165449_png.rf.f401a214288f6d6ccb50d061a0b1a0da.png,train/labels/Screenshot-2025-01-28-165449_png.rf.f401a214288f6d6ccb50d061a0b1a0da.txt
train/images/Screenshot-2025-01-28-172928_png.rf.bbdce11f8f568285389f0da3494a6634.png,train/labels/Screenshot-2025-01-28-172928_png.rf.bbdce11f8f568285389f0da3494a6634.txt
train/images/Screenshot-2025-01-28-172558_png.rf.60a57f801e587a50d7e8bd376ff71d9f.png,train/labels/Screenshot-2025-01-28-172558_png.rf.60a57f801e587a50d7e8bd376ff71d9f.txt
train/images/Screenshot-2025-01-28-135527_png.rf.fa386c06f6d0e7a769a431e7459ddf2b.png,train/labels/Screenshot-2025-01-28-135527_png.rf.fa386c06f6d0e7a769a431e7459ddf2b.txt
train/images/Screenshot-2025-01-28-174242_png.rf.f9afc03d0867aa5553f70fca6f34f243.png,train/labels/Screenshot-2025-01-28-174242_png.rf.f9afc03d0867aa5553f70fca6f34f243.txt
train/images/Screenshot-2025-01-28-160743_png.rf.4efe8b2b5641af48ad22dd917021a6fa.png,train/labels/Screenshot-2025-01-28-160743_png.rf.4efe8b2b5641af48ad22dd917021a6fa.txt
train/images/Screenshot-2025-01-28-154802_png.rf.e980868605f2098403a9df73f933b148.png,train/labels/Screenshot-2025-01-28-154802_png.rf.e980868605f2098403a9df73f933b148.txt
train/images/Screenshot-2025-01-28-135751_png.rf.bbd1ce34d41232c90b1bc13124590884.png,train/labels/Screenshot-2025-01-28-135751_png.rf.bbd1ce34d41232c90b1bc13124590884.txt
train/images/Screenshot-2025-01-28-135358_png.rf.0597bc07db0522ebf36600b773587d7d.png,train/labels/Screenshot-2025-01-28-135358_png.rf.0597bc07db0522ebf36600b773587d7d.txt
train/images/Screenshot-2025-01-28-154717_png.rf.3ebfbcfe074f4231333108b7d5330507.png,train/labels/Screenshot-2025-01-28-154717_png.rf.3ebfbcfe074f4231333108b7d5330507.txt
train/images/Screenshot-2025-01-28-110128_png.rf.708e71e18489746c3c8e79e5b7f5c44b.png,train/labels/Screenshot-2025-01-28-110128_png.rf.708e71e18489746c3c8e79e5b7f5c44b.txt
train/images/Screenshot-2025-01-28-174640_png.rf.fa9873a7917ee6413bfd37afa2910ee0.png,train/labels/Screenshot-2025-01-28-174640_png.rf.fa9873a7917ee6413bfd37afa2910ee0.txt
train/images/Screenshot-2025-01-29-123703_png.rf.d15b8e1103a86824418d4e1648db6c72.png,train/labels/Screenshot-2025-01-29-123703_png.rf.d15b8e1103a86824418d4e1648db6c72.txt
train/images/Screenshot-2025-01-28-140731_png.rf.f660d76d07a97514a5fc4f405d110abd.png,train/labels/Screenshot-2025-01-28-140731_png.rf.f660d76d07a97514a5fc4f405d110abd.txt
train/images/Screenshot-2025-01-28-160622_png.rf.ba4b71e7f12a6e8356a7bfa1d5ec30c9.png,train/labels/Screenshot-2025-01-28-160622_png.rf.ba4b71e7f12a6e8356a7bfa1d5ec30c9.txt
train/images/Screenshot-2025-01-28-173007_png.rf.f41b2a70a27596bcf7e4e4aca48e6a85.png,train/labels/Screenshot-2025-01-28-173007_png.rf.f41b2a70a27596bcf7e4e4aca48e6a85.txt
train/images/Screenshot-2025-01-28-140649_png.rf.6671e3029350b4e84b86ed7d76e5c43e.png,train/labels/Screenshot-2025-01-28-140649_png.rf.6671e3029350b4e84b86ed7d76e5c43e.txt
train/images/Screenshot-2025-01-30-172208_png.rf.e1ba81b60a0bfcccda41ec6494767f0d.png,train/labels/Screenshot-2025-01-30-172208_png.rf.e1ba81b60a0bfcccda41ec6494767f0d.txt
train/images/Screenshot-2025-01-28-140544_png.rf.de3620086144aee3a713be508760c1a1.png,train/labels/Screenshot-2025-01-28-140544_png.rf.de3620086144aee3a713be508760c1a1.txt
train/images/Screenshot-2025-01-28-163038_png.rf.2ab1a38b83167b7dfe368a6b3c764eb3.png,train/labels/Screenshot-2025-01-28-163038_png.rf.2ab1a38b83167b7dfe368a6b3c764eb3.txt
train/images/Screenshot-2025-01-29-113544_png.rf.e476a30a56fd0f3159cda0a1afbbb3b1.png,train/labels/Screenshot-2025-01-29-113544_png.rf.e476a30a56fd0f3159cda0a1afbbb3b1.txt
train/images/Screenshot-2025-01-29-104905_png.rf.c0f6596522e95b64a2e8e0b43148bedc.png,train/labels/Screenshot-2025-01-29-104905_png.rf.c0f6596522e95b64a2e8e0b43148bedc.txt
train/images/Screenshot-2025-01-30-143854_png.rf.6d7a8a35b83415ef589ccf9dac89f504.png,train/labels/Screenshot-2025-01-30-143854_png.rf.6d7a8a35b83415ef589ccf9dac89f504.txt
train/images/Screenshot-2025-01-28-151200_png.rf.f9c4d4cdfcb3a44018253db590feccb0.png,train/labels/Screenshot-2025-01-28-151200_png.rf.f9c4d4cdfcb3a44018253db590feccb0.txt
train/images/Screenshot-2025-01-29-105606_png.rf.d20524e55ca8c91cd18da804d7f8a3a0.png,train/labels/Screenshot-2025-01-29-105606_png.rf.d20524e55ca8c91cd18da804d7f8a3a0.txt
train/images/Screenshot-2025-01-28-171948_png.rf.d51343262885e809da8337ffae0fbe99.png,train/labels/Screenshot-2025-01-28-171948_png.rf.d51343262885e809da8337ffae0fbe99.txt
train/images/Screenshot-2025-01-29-124016_png.rf.5680e1b4728fd2cc588e0aa8799c9f87.png,train/labels/Screenshot-2025-01-29-124016_png.rf.5680e1b4728fd2cc588e0aa8799c9f87.txt
train/images/Screenshot-2025-01-28-173509_png.rf.9196bf3c33063aaf138c76d9b5f5be3b.png,train/labels/Screenshot-2025-01-28-173509_png.rf.9196bf3c33063aaf138c76d9b5f5be3b.txt
train/images/Screenshot-2025-01-27-151431_png.rf.10107056e5df36e990fad17b9f28f72b.png,train/labels/Screenshot-2025-01-27-151431_png.rf.10107056e5df36e990fad17b9f28f72b.txt
train/images/14_png.rf.648f1a964ca33d0a409380fc0f5cc38e.png,train/labels/14_png.rf.648f1a964ca33d0a409380fc0f5cc38e.txt
train/images/Screenshot-2025-01-28-173025_png.rf.ab51bddaebece88e76d16586f0dbe513.png,train/labels/Screenshot-2025-01-28-173025_png.rf.ab51bddaebece88e76d16586f0dbe513.txt
train/images/Screenshot-2025-01-27-134627_png.rf.3b9655bc1d7d20ffcb62f54915dd8855.png,train/labels/Screenshot-2025-01-27-134627_png.rf.3b9655bc1d7d20ffcb62f54915dd8855.txt
train/images/Screenshot-2025-01-28-164301_png.rf.b9cd592aa067f6dfb78e49a5f2fb3ec8.png,train/labels/Screenshot-2025-01-28-164301_png.rf.b9cd592aa067f6dfb78e49a5f2fb3ec8.txt
train/images/Screenshot-2025-01-29-124040_png.rf.041ad71c227066be2cefdea419dbcf7d.png,train/labels/Screenshot-2025-01-29-124040_png.rf.041ad71c227066be2cefdea419dbcf7d.txt
train/images/Screenshot-2025-01-28-150313_png.rf.26657a3aee1731009867c604ab6fdf1b.png,train/labels/Screenshot-2025-01-28-150313_png.rf.26657a3aee1731009867c604ab6fdf1b.txt
train/images/Screenshot-2025-01-27-151149_png.rf.59591e1352fa946592d9f7900126d686.png,train/labels/Screenshot-2025-01-27-151149_png.rf.59591e1352fa946592d9f7900126d686.txt
train/images/Screenshot-2025-01-28-163932_png.rf.91c4fcf61225f9ee3530af96e99727d0.png,train/labels/Screenshot-2025-01-28-163932_png.rf.91c4fcf61225f9ee3530af96e99727d0.txt
train/images/Screenshot-2025-01-28-150739_png.rf.e22fcf4ddc328219dc5f35b8d5549e51.png,train/labels/Screenshot-2025-01-28-150739_png.rf.e22fcf4ddc328219dc5f35b8d5549e51.txt
train/images/Screenshot-2025-01-28-173315_png.rf.0e2589d1aee04b9bec7023737f635e0c.png,train/labels/Screenshot-2025-01-28-173315_png.rf.0e2589d1aee04b9bec7023737f635e0c.txt
train/images/Screenshot-2025-01-28-115032_png.rf.c3a27bd2ac8497fb9b056a947f465800.png,train/labels/Screenshot-2025-01-28-115032_png.rf.c3a27bd2ac8497fb9b056a947f465800.txt
train/images/Screenshot-2025-01-30-155150_png.rf.638d91fe4f9e601a042cc7f296be3c97.png,train/labels/Screenshot-2025-01-30-155150_png.rf.638d91fe4f9e601a042cc7f296be3c97.txt
train/images/Screenshot-2025-01-28-110020_png.rf.7ce1bffab44af8bb7349bbd6cef51504.png,train/labels/Screenshot-2025-01-28-110020_png.rf.7ce1bffab44af8bb7349bbd6cef51504.txt
train/images/Screenshot-2025-01-28-150333_png.rf.17cca231441e2c0372fd9684b6a0d2f1.png,train/labels/Screenshot-2025-01-28-150333_png.rf.17cca231441e2c0372fd9684b6a0d2f1.txt
train/images/Screenshot-2025-01-28-155115_png.rf.2fbf2c814938394647d1f27bd0b62a02.png,train/labels/Screenshot-2025-01-28-155115_png.rf.2fbf2c814938394647d1f27bd0b62a02.txt
train/images/Screenshot-2025-01-28-165541_png.rf.7fb2e81ca08ab985e03c0cd3ad5398bf.png,train/labels/Screenshot-2025-01-28-165541_png.rf.7fb2e81ca08ab985e03c0cd3ad5398bf.txt
train/images/Screenshot-2025-01-28-121100_png.rf.32e74d660ad16c5ea88ee7ea4588b4d3.png,train/labels/Screenshot-2025-01-28-121100_png.rf.32e74d660ad16c5ea88ee7ea4588b4d3.txt
train/images/Screenshot-2025-01-30-165958_png.rf.efea23dc3c7e759882ebf41b1b526166.png,train/labels/Screenshot-2025-01-30-165958_png.rf.efea23dc3c7e759882ebf41b1b526166.txt
train/images/Screenshot-2025-01-27-152225_png.rf.151b3ab94c90227025039b389d026fc9.png,train/labels/Screenshot-2025-01-27-152225_png.rf.151b3ab94c90227025039b389d026fc9.txt
train/images/Screenshot-2025-01-28-175323_png.rf.864099bc2d1a24c3ec1e192de8aace23.png,train/labels/Screenshot-2025-01-28-175323_png.rf.864099bc2d1a24c3ec1e192de8aace23.txt
train/images/Screenshot-2025-01-28-140903_png.rf.6023f2a4efe6d329de7aba5f30bba5b4.png,train/labels/Screenshot-2025-01-28-140903_png.rf.6023f2a4efe6d329de7aba5f30bba5b4.txt
train/images/Screenshot-2025-01-28-174740_png.rf.e05a3689ee8ba9c0ddddf7115fe20544.png,train/labels/Screenshot-2025-01-28-174740_png.rf.e05a3689ee8ba9c0ddddf7115fe20544.txt
train/images/Screenshot-2025-01-27-151854_png.rf.5ff51d667d9842092c0b1b51f560f493.png,train/labels/Screenshot-2025-01-27-151854_png.rf.5ff51d667d9842092c0b1b51f560f493.txt
train/images/Screenshot-2025-01-27-134729_png.rf.cd8ed5a4001956f4f59568600862bdce.png,train/labels/Screenshot-2025-01-27-134729_png.rf.cd8ed5a4001956f4f59568600862bdce.txt
train/images/Screenshot-2025-01-28-150843_png.rf.ceb699fb4efbf0a7bface7f6acb63796.png,train/labels/Screenshot-2025-01-28-150843_png.rf.ceb699fb4efbf0a7bface7f6acb63796.txt
train/images/Screenshot-2025-01-28-140949_png.rf.8ea0b4d430c3f977a6de0b4d91dc753c.png,train/labels/Screenshot-2025-01-28-140949_png.rf.8ea0b4d430c3f977a6de0b4d91dc753c.txt
train/images/Screenshot-2025-01-29-123636_png.rf.78cfc72d8f9846947d1210d1dc166689.png,train/labels/Screenshot-2025-01-29-123636_png.rf.78cfc72d8f9846947d1210d1dc166689.txt
train/images/Screenshot-2025-01-28-135506_png.rf.d1dfe4320755cb65a858eddfceeb5ecd.png,train/labels/Screenshot-2025-01-28-135506_png.rf.d1dfe4320755cb65a858eddfceeb5ecd.txt
train/images/Screenshot-2025-01-28-150042_png.rf.cc6bac7bb64b21e13aede620d8dfd89a.png,train/labels/Screenshot-2025-01-28-150042_png.rf.cc6bac7bb64b21e13aede620d8dfd89a.txt
train/images/Screenshot-2025-01-29-141504_png.rf.44d80227b1ede864d5f93bedf7ce93ca.png,train/labels/Screenshot-2025-01-29-141504_png.rf.44d80227b1ede864d5f93bedf7ce93ca.txt
train/images/Screenshot-2025-01-28-173219_png.rf.8565a126f27eda6523c8c7b0e74cac91.png,train/labels/Screenshot-2025-01-28-173219_png.rf.8565a126f27eda6523c8c7b0e74cac91.txt
train/images/Screenshot-2025-01-27-151541_png.rf.4272d2645dfc60908b593daf349da636.png,train/labels/Screenshot-2025-01-27-151541_png.rf.4272d2645dfc60908b593daf349da636.txt
train/images/Screenshot-2025-01-28-121028_png.rf.27c68e6a0e7412f85493514e2bca841e.png,train/labels/Screenshot-2025-01-28-121028_png.rf.27c68e6a0e7412f85493514e2bca841e.txt
train/images/Screenshot-2025-01-28-140931_png.rf.c09f11a39de5419b983637e075c63e2b.png,train/labels/Screenshot-2025-01-28-140931_png.rf.c09f11a39de5419b983637e075c63e2b.txt
train/images/Screenshot-2025-01-29-110019_png.rf.35c2920626120c6ff36da0ee3f230e09.png,train/labels/Screenshot-2025-01-29-110019_png.rf.35c2920626120c6ff36da0ee3f230e09.txt
train/images/Screenshot-2025-01-28-131632_png.rf.bb030a39934d6b273544e7e6e160adcf.png,train/labels/Screenshot-2025-01-28-131632_png.rf.bb030a39934d6b273544e7e6e160adcf.txt
train/images/Screenshot-2025-01-29-124244_png.rf.3fe954e18592ef6cddcbeb4db77f4d8c.png,train/labels/Screenshot-2025-01-29-124244_png.rf.3fe954e18592ef6cddcbeb4db77f4d8c.txt
train/images/Screenshot-2025-01-28-160320_png.rf.53bc931528b1aeb6b8d1e6756342785d.png,train/labels/Screenshot-2025-01-28-160320_png.rf.53bc931528b1aeb6b8d1e6756342785d.txt
train/images/Screenshot-2025-01-28-160044_png.rf.fae5a761d825c63430fffad8df519f68.png,train/labels/Screenshot-2025-01-28-160044_png.rf.fae5a761d825c63430fffad8df519f68.txt
train/images/Screenshot-2025-01-28-105914_png.rf.3c606681cc6083c555adaf4916ce30af.png,train/labels/Screenshot-2025-01-28-105914_png.rf.3c606681cc6083c555adaf4916ce30af.txt
train/images/Screenshot-2025-01-29-113602_png.rf.8d8a88b5d0a061a4c6ed41d11839bead.png,train/labels/Screenshot-2025-01-29-113602_png.rf.8d8a88b5d0a061a4c6ed41d11839bead.txt
train/images/Screenshot-2025-01-29-113955_png.rf.3a89f76042f52ae3268c2ee6d1ca14b5.png,train/labels/Screenshot-2025-01-29-113955_png.rf.3a89f76042f52ae3268c2ee6d1ca14b5.txt
train/images/Screenshot-2025-01-30-145214_png.rf.7a48f71232a54d35afbe5f296dc3e50d.png,train/labels/Screenshot-2025-01-30-145214_png.rf.7a48f71232a54d35afbe5f296dc3e50d.txt
train/images/Screenshot-2025-01-31-095916_png.rf.5cbc536b4fab85f086fab0196cffb75d.png,train/labels/Screenshot-2025-01-31-095916_png.rf.5cbc536b4fab85f086fab0196cffb75d.txt
