image,label
train/images/Screenshot-2025-01-30-102458_png.rf.3704dfc75e8d596c7816b601cee581a5.png,train/labels/Screenshot-2025-01-30-102458_png.rf.3704dfc75e8d596c7816b601cee581a5.txt
train/images/190_JPG.rf.a35e384deeff2a7bc8c5c24f9236ebcf.png,train/labels/190_JPG.rf.a35e384deeff2a7bc8c5c24f9236ebcf.txt
train/images/109_JPG.rf.8515b4976bc8593ff5473ce12b7f93b9.png,train/labels/109_JPG.rf.8515b4976bc8593ff5473ce12b7f93b9.txt
train/images/189_JPG.rf.126445a24ae98b09b927c0840c06548b.png,train/labels/189_JPG.rf.126445a24ae98b09b927c0840c06548b.txt
train/images/51_JPG.rf.14617c8d2248fdd837008b0564929485.png,train/labels/51_JPG.rf.14617c8d2248fdd837008b0564929485.txt
train/images/225_JPG.rf.c8ff44a1a12043aff9c6f3881e075af3.png,train/labels/225_JPG.rf.c8ff44a1a12043aff9c6f3881e075af3.txt
train/images/298_JPG.rf.049b1db3f741b111db311ba0f42743e9.png,train/labels/298_JPG.rf.049b1db3f741b111db311ba0f42743e9.txt
train/images/223_JPG.rf.f37239e12ce9b000d3bf6c65708c730a.png,train/labels/223_JPG.rf.f37239e12ce9b000d3bf6c65708c730a.txt
train/images/55_JPG.rf.39812ddf6afbf660581c85b4377eca60.png,train/labels/55_JPG.rf.39812ddf6afbf660581c85b4377eca60.txt
train/images/209_JPG.rf.5b71f1285a9b93e095b3920fe8ce6d69.png,train/labels/209_JPG.rf.5b71f1285a9b93e095b3920fe8ce6d69.txt
train/images/Screenshot-2025-01-30-102531_png.rf.599218718666c5e4a6d9a04c103cf832.png,train/labels/Screenshot-2025-01-30-102531_png.rf.599218718666c5e4a6d9a04c103cf832.txt
train/images/Screenshot-2025-01-29-154648_png.rf.aa9f406d0218c8e33b96970256ec4a7a.png,train/labels/Screenshot-2025-01-29-154648_png.rf.aa9f406d0218c8e33b96970256ec4a7a.txt
train/images/47_JPG.rf.682a6555e591cdc1c4950e8ada65930f.png,train/labels/47_JPG.rf.682a6555e591cdc1c4950e8ada65930f.txt
train/images/143_JPG.rf.6ff8f99f50a9e772c44bfc4a9438193f.png,train/labels/143_JPG.rf.6ff8f99f50a9e772c44bfc4a9438193f.txt
train/images/Screenshot-2025-01-30-144258_png.rf.0b72ba8866c34fe475abe18081ddac81.png,train/labels/Screenshot-2025-01-30-144258_png.rf.0b72ba8866c34fe475abe18081ddac81.txt
train/images/129_JPG.rf.ca7fc265a7af9d150dcc9bb8f1216149.png,train/labels/129_JPG.rf.ca7fc265a7af9d150dcc9bb8f1216149.txt
train/images/238_JPG.rf.378996222252855877ca5c228ca906ba.png,train/labels/238_JPG.rf.378996222252855877ca5c228ca906ba.txt
train/images/263_JPG.rf.c1a9d70a6dc9178b39dc1cfc0c10fa96.png,train/labels/263_JPG.rf.c1a9d70a6dc9178b39dc1cfc0c10fa96.txt
train/images/146_JPG.rf.c9fdcac8f735f452f29c481238cd4a39.png,train/labels/146_JPG.rf.c9fdcac8f735f452f29c481238cd4a39.txt
train/images/Screenshot-2025-01-29-172505_png.rf.445b92bfe579e9d1f91b85419b87224c.png,train/labels/Screenshot-2025-01-29-172505_png.rf.445b92bfe579e9d1f91b85419b87224c.txt
train/images/236_JPG.rf.afad005f1a687fc337aca57707b6c6da.png,train/labels/236_JPG.rf.afad005f1a687fc337aca57707b6c6da.txt
train/images/5_JPG.rf.7697a91794fbef426743b5ce30512ffb.png,train/labels/5_JPG.rf.7697a91794fbef426743b5ce30512ffb.txt
train/images/3_JPG.rf.b0a5481a53838f3a71866561ecd07088.png,train/labels/3_JPG.rf.b0a5481a53838f3a71866561ecd07088.txt
train/images/265_JPG.rf.7cf2160d7ff91e12a97ca4b6e2cf1587.png,train/labels/265_JPG.rf.7cf2160d7ff91e12a97ca4b6e2cf1587.txt
train/images/192_JPG.rf.2b82634d0384ffda835eda2a2a55c1a2.png,train/labels/192_JPG.rf.2b82634d0384ffda835eda2a2a55c1a2.txt
train/images/274_JPG.rf.3739d550a1aabfc9507f700a433c9c15.png,train/labels/274_JPG.rf.3739d550a1aabfc9507f700a433c9c15.txt
train/images/81_JPG.rf.4ab3d92282315456d61287d796b53bdb.png,train/labels/81_JPG.rf.4ab3d92282315456d61287d796b53bdb.txt
train/images/262_JPG.rf.6c6cc3bc60018294cf4288a14906cc71.png,train/labels/262_JPG.rf.6c6cc3bc60018294cf4288a14906cc71.txt
train/images/Screenshot-2025-01-30-144204_png.rf.3fc9977a06f17ffa57d300901fd9004b.png,train/labels/Screenshot-2025-01-30-144204_png.rf.3fc9977a06f17ffa57d300901fd9004b.txt
train/images/56_JPG.rf.659fdf015dc71c568413194eb565759c.png,train/labels/56_JPG.rf.659fdf015dc71c568413194eb565759c.txt
train/images/187_JPG.rf.8b2c9e4efa6f033dfec5016d2d7e38cd.png,train/labels/187_JPG.rf.8b2c9e4efa6f033dfec5016d2d7e38cd.txt
train/images/Screenshot-2025-01-30-094240_png.rf.0108a8d1a92eafab0fa2b34e33d9bc86.png,train/labels/Screenshot-2025-01-30-094240_png.rf.0108a8d1a92eafab0fa2b34e33d9bc86.txt
train/images/142_JPG.rf.950ad53bd46cefa82ab2dd7116a3f910.png,train/labels/142_JPG.rf.950ad53bd46cefa82ab2dd7116a3f910.txt
train/images/63_JPG.rf.745fbc7d795a3d26bb7426778abb0d88.png,train/labels/63_JPG.rf.745fbc7d795a3d26bb7426778abb0d88.txt
train/images/133_JPG.rf.01fb2536499d313ce5e7030632d933bb.png,train/labels/133_JPG.rf.01fb2536499d313ce5e7030632d933bb.txt
train/images/Screenshot-2025-01-31-095916_png.rf.5cbc536b4fab85f086fab0196cffb75d.png,train/labels/Screenshot-2025-01-31-095916_png.rf.5cbc536b4fab85f086fab0196cffb75d.txt
train/images/Screenshot-2025-01-30-092001_png.rf.4447bccc55a01c0f50be6bcd832e1ec0.png,train/labels/Screenshot-2025-01-30-092001_png.rf.4447bccc55a01c0f50be6bcd832e1ec0.txt
train/images/183_JPG.rf.767785dc0e8e89e76659170f3dc011a8.png,train/labels/183_JPG.rf.767785dc0e8e89e76659170f3dc011a8.txt
train/images/164_JPG.rf.0e1025a3afbbc6f51067d56de2c2aea3.png,train/labels/164_JPG.rf.0e1025a3afbbc6f51067d56de2c2aea3.txt
train/images/Screenshot-2025-01-30-170343_png.rf.86dc18fdc65bbfc05705ba5d6626d9a9.png,train/labels/Screenshot-2025-01-30-170343_png.rf.86dc18fdc65bbfc05705ba5d6626d9a9.txt
train/images/Screenshot-2025-01-30-094328_png.rf.6cc64f63f3bb4d28acaa027b7576d54f.png,train/labels/Screenshot-2025-01-30-094328_png.rf.6cc64f63f3bb4d28acaa027b7576d54f.txt
train/images/71_JPG.rf.53a19b2e4091c700e42e3ccb83edd76a.png,train/labels/71_JPG.rf.53a19b2e4091c700e42e3ccb83edd76a.txt
train/images/Screenshot-2025-01-30-143849_png.rf.fd6148b57cf4d281f2e24b7917983671.png,train/labels/Screenshot-2025-01-30-143849_png.rf.fd6148b57cf4d281f2e24b7917983671.txt
train/images/266_JPG.rf.ba27f03c9d506b798f39c235533a486f.png,train/labels/266_JPG.rf.ba27f03c9d506b798f39c235533a486f.txt
train/images/123_JPG.rf.65234809de51b45f2464249cd9351dce.png,train/labels/123_JPG.rf.65234809de51b45f2464249cd9351dce.txt
train/images/297_JPG.rf.f099deac6131ac236ecf4d4c4c9576ec.png,train/labels/297_JPG.rf.f099deac6131ac236ecf4d4c4c9576ec.txt
train/images/Screenshot-2025-01-30-095004_png.rf.ecc528dabbca06c5c330277eff254b73.png,train/labels/Screenshot-2025-01-30-095004_png.rf.ecc528dabbca06c5c330277eff254b73.txt
train/images/159_JPG.rf.2e445021bb19c32e3c5ecadd74b29a2a.png,train/labels/159_JPG.rf.2e445021bb19c32e3c5ecadd74b29a2a.txt
train/images/151_JPG.rf.70a5273f5a79ec8f46e921b170b7f298.png,train/labels/151_JPG.rf.70a5273f5a79ec8f46e921b170b7f298.txt
train/images/20_JPG.rf.9f706f74d6074ff1e73fbd391b4cd115.png,train/labels/20_JPG.rf.9f706f74d6074ff1e73fbd391b4cd115.txt
train/images/137_JPG.rf.7ed6e411ac72774e51f752f2bfb4f204.png,train/labels/137_JPG.rf.7ed6e411ac72774e51f752f2bfb4f204.txt
train/images/217_JPG.rf.726348cc1d29294f1e8621ac0d63768a.png,train/labels/217_JPG.rf.726348cc1d29294f1e8621ac0d63768a.txt
train/images/4_JPG.rf.bb2d173ad62aeb47eefe7896dc86e97e.png,train/labels/4_JPG.rf.bb2d173ad62aeb47eefe7896dc86e97e.txt
train/images/130_JPG.rf.7c3fa72a096e09d03aa0d2a7c71a5eac.png,train/labels/130_JPG.rf.7c3fa72a096e09d03aa0d2a7c71a5eac.txt
train/images/171_JPG.rf.779224d82e525c713317fe494fec8d9c.png,train/labels/171_JPG.rf.779224d82e525c713317fe494fec8d9c.txt
train/images/250_JPG.rf.6b7570e0a6a0e5d3a2c52f11507676d4.png,train/labels/250_JPG.rf.6b7570e0a6a0e5d3a2c52f11507676d4.txt
train/images/281_JPG.rf.7234fc3b3028b862567c645679760a00.png,train/labels/281_JPG.rf.7234fc3b3028b862567c645679760a00.txt
train/images/116_JPG.rf.fde463f0dedcb0ddc05ffef48131aaa1.png,train/labels/116_JPG.rf.fde463f0dedcb0ddc05ffef48131aaa1.txt
train/images/131_JPG.rf.deeeb8aff963a57747adce9770b8a6a7.png,train/labels/131_JPG.rf.deeeb8aff963a57747adce9770b8a6a7.txt
train/images/251_JPG.rf.724c51ace87516ad7d652e053c0f6182.png,train/labels/251_JPG.rf.724c51ace87516ad7d652e053c0f6182.txt
train/images/86_JPG.rf.16aee039fdd953b2beac4a16445c89e8.png,train/labels/86_JPG.rf.16aee039fdd953b2beac4a16445c89e8.txt
train/images/Screenshot-2025-01-30-111705_png.rf.cc358132501b100d7bdd63b75b8358b5.png,train/labels/Screenshot-2025-01-30-111705_png.rf.cc358132501b100d7bdd63b75b8358b5.txt
train/images/Screenshot-2025-01-31-104553_png.rf.9e8e1207852561166b09d6b1914b9269.png,train/labels/Screenshot-2025-01-31-104553_png.rf.9e8e1207852561166b09d6b1914b9269.txt
train/images/175_JPG.rf.91a6d8a8348fa31e9132dec50da6a25c.png,train/labels/175_JPG.rf.91a6d8a8348fa31e9132dec50da6a25c.txt
train/images/127_JPG.rf.c8417f5e7abd9f61fdfa3b864178ebcc.png,train/labels/127_JPG.rf.c8417f5e7abd9f61fdfa3b864178ebcc.txt
train/images/8_JPG.rf.70c1261a2b64f9323b8f8dc517a2729d.png,train/labels/8_JPG.rf.70c1261a2b64f9323b8f8dc517a2729d.txt
train/images/173_JPG.rf.8df07c6cdcad21d8bf347969311960b0.png,train/labels/173_JPG.rf.8df07c6cdcad21d8bf347969311960b0.txt
train/images/222_JPG.rf.6c712ea4c2553748d41287bda503275a.png,train/labels/222_JPG.rf.6c712ea4c2553748d41287bda503275a.txt
train/images/182_JPG.rf.f08e41e0fd7d6d847426cc3a634a8acb.png,train/labels/182_JPG.rf.f08e41e0fd7d6d847426cc3a634a8acb.txt
train/images/152_JPG.rf.c900e19bbaba982a3e9d21a7d32e1709.png,train/labels/152_JPG.rf.c900e19bbaba982a3e9d21a7d32e1709.txt
train/images/179_JPG.rf.3bb6896ab224b114ffc0664e2aee4f44.png,train/labels/179_JPG.rf.3bb6896ab224b114ffc0664e2aee4f44.txt
train/images/145_JPG.rf.fa22ff3ccc925782607824f3dba052be.png,train/labels/145_JPG.rf.fa22ff3ccc925782607824f3dba052be.txt
train/images/24_JPG.rf.0f7624854cfa7846be158f84db5b8da7.png,train/labels/24_JPG.rf.0f7624854cfa7846be158f84db5b8da7.txt
train/images/24_JPG.rf.ada96a8f0472fc47d8c0d5ef44a8a501.png,train/labels/24_JPG.rf.ada96a8f0472fc47d8c0d5ef44a8a501.txt
train/images/Screenshot-2025-01-30-100546_png.rf.62626c467faffc8058a6834a652932bb.png,train/labels/Screenshot-2025-01-30-100546_png.rf.62626c467faffc8058a6834a652932bb.txt
train/images/204_JPG.rf.73b8a71eaeee528dc249179f4c3b7f8f.png,train/labels/204_JPG.rf.73b8a71eaeee528dc249179f4c3b7f8f.txt
train/images/214_JPG.rf.43a5e65114978873b82ae19dd6b76af6.png,train/labels/214_JPG.rf.43a5e65114978873b82ae19dd6b76af6.txt
train/images/167_JPG.rf.cd249a50f343d892acb3ddeafa32b198.png,train/labels/167_JPG.rf.cd249a50f343d892acb3ddeafa32b198.txt
train/images/191_JPG.rf.bafaff5805c36115dd7d59fea45fc6a0.png,train/labels/191_JPG.rf.bafaff5805c36115dd7d59fea45fc6a0.txt
train/images/75_JPG.rf.74b20f0c82e9e87887e589288bca35c1.png,train/labels/75_JPG.rf.74b20f0c82e9e87887e589288bca35c1.txt
train/images/165_JPG.rf.ec078ae4fbc47205f8294c27532c7d28.png,train/labels/165_JPG.rf.ec078ae4fbc47205f8294c27532c7d28.txt
train/images/155_JPG.rf.550137341472090f0c4d445202d2dad4.png,train/labels/155_JPG.rf.550137341472090f0c4d445202d2dad4.txt
train/images/134_JPG.rf.6c5fa7655b7ea5802b1a886032a2a700.png,train/labels/134_JPG.rf.6c5fa7655b7ea5802b1a886032a2a700.txt
train/images/Screenshot-2025-01-29-172548_png.rf.e91787b3989080c7577182bf06601af0.png,train/labels/Screenshot-2025-01-29-172548_png.rf.e91787b3989080c7577182bf06601af0.txt
train/images/79_JPG.rf.e21461d5705254944dc305970cc0ff6d.png,train/labels/79_JPG.rf.e21461d5705254944dc305970cc0ff6d.txt
train/images/97_JPG.rf.555a7c616736cbcb82f6cfc265c012a1.png,train/labels/97_JPG.rf.555a7c616736cbcb82f6cfc265c012a1.txt
train/images/300_JPG.rf.899acb8f590ba30594974fa950493557.png,train/labels/300_JPG.rf.899acb8f590ba30594974fa950493557.txt
train/images/88_png.rf.c522bd166d8a518c31353f048467adde.png,train/labels/88_png.rf.c522bd166d8a518c31353f048467adde.txt
train/images/249_JPG.rf.1719f3dbcd14c04ed41fe3fba799f0d1.png,train/labels/249_JPG.rf.1719f3dbcd14c04ed41fe3fba799f0d1.txt
train/images/154_JPG.rf.1a478e00b81463a726e94aeba54b1c69.png,train/labels/154_JPG.rf.1a478e00b81463a726e94aeba54b1c69.txt
train/images/202_JPG.rf.5511584f457b028e9900bb45c901c36c.png,train/labels/202_JPG.rf.5511584f457b028e9900bb45c901c36c.txt
train/images/78_JPG.rf.8670ef91391094f152e1ba5850813dfb.png,train/labels/78_JPG.rf.8670ef91391094f152e1ba5850813dfb.txt
train/images/Screenshot-2025-01-30-164645_png.rf.b54aaaec57e3224431285a52f8f2985b.png,train/labels/Screenshot-2025-01-30-164645_png.rf.b54aaaec57e3224431285a52f8f2985b.txt
train/images/230_JPG.rf.417fd04e63354c4c352c93e45736e832.png,train/labels/230_JPG.rf.417fd04e63354c4c352c93e45736e832.txt
train/images/Screenshot-2025-01-30-100602_png.rf.5a7df93bbd369cbe5a78d58abf26c151.png,train/labels/Screenshot-2025-01-30-100602_png.rf.5a7df93bbd369cbe5a78d58abf26c151.txt
train/images/Screenshot-2025-01-30-164113_png.rf.eb099b9f4ee5a26fe7ade47213d80176.png,train/labels/Screenshot-2025-01-30-164113_png.rf.eb099b9f4ee5a26fe7ade47213d80176.txt
train/images/178_JPG.rf.790dfe0584cbdee1d950690e386941dc.png,train/labels/178_JPG.rf.790dfe0584cbdee1d950690e386941dc.txt
train/images/89_JPG.rf.a178bc176dcdfda71638c353735ff3e1.png,train/labels/89_JPG.rf.a178bc176dcdfda71638c353735ff3e1.txt
train/images/96_JPG.rf.55d24b69d765a94d278ae8dbc2ef7912.png,train/labels/96_JPG.rf.55d24b69d765a94d278ae8dbc2ef7912.txt
train/images/119_JPG.rf.ccdb6ce7fe3d1db654dcebb1bf053a54.png,train/labels/119_JPG.rf.ccdb6ce7fe3d1db654dcebb1bf053a54.txt
train/images/252_JPG.rf.2e0beac892a4b13c877c964d85d0bcfe.png,train/labels/252_JPG.rf.2e0beac892a4b13c877c964d85d0bcfe.txt
train/images/227_JPG.rf.a9ba9fcf61ff9c7062997c902c152a47.png,train/labels/227_JPG.rf.a9ba9fcf61ff9c7062997c902c152a47.txt
train/images/Screenshot-2025-01-30-100925_png.rf.3aba75d53bed97f3e6c36429b61b18af.png,train/labels/Screenshot-2025-01-30-100925_png.rf.3aba75d53bed97f3e6c36429b61b18af.txt
train/images/109_png.rf.3684088ed0c9a90b934fa1d084ed5f16.png,train/labels/109_png.rf.3684088ed0c9a90b934fa1d084ed5f16.txt
train/images/37_png.rf.1a9691782e40fd517f76c8379022e422.png,train/labels/37_png.rf.1a9691782e40fd517f76c8379022e422.txt
train/images/Screenshot-2025-01-30-170357_png.rf.8975a678a6ee86debb245aa6bc911445.png,train/labels/Screenshot-2025-01-30-170357_png.rf.8975a678a6ee86debb245aa6bc911445.txt
train/images/Screenshot-2025-01-30-170551_png.rf.168969e5eb185387dfc9313d37766a87.png,train/labels/Screenshot-2025-01-30-170551_png.rf.168969e5eb185387dfc9313d37766a87.txt
train/images/61_png.rf.825a2334398a54af01777fb4e79ad9e4.png,train/labels/61_png.rf.825a2334398a54af01777fb4e79ad9e4.txt
train/images/2_jpeg.rf.7a8f91b70ebc1df4b37921c4a5e8aa99.png,train/labels/2_jpeg.rf.7a8f91b70ebc1df4b37921c4a5e8aa99.txt
train/images/53_png.rf.5ac0d49c81e88af406e126134c3e3b87.png,train/labels/53_png.rf.5ac0d49c81e88af406e126134c3e3b87.txt
train/images/Screenshot-2025-01-30-172244_png.rf.a02e98b490a0b1ea73f8b70a4e814342.png,train/labels/Screenshot-2025-01-30-172244_png.rf.a02e98b490a0b1ea73f8b70a4e814342.txt
train/images/Screenshot-2025-01-30-170757_png.rf.4df4d4b98d4595128b149158d07c60eb.png,train/labels/Screenshot-2025-01-30-170757_png.rf.4df4d4b98d4595128b149158d07c60eb.txt
train/images/60_png.rf.a1471787b7bef240d54d950ff81ae3c5.png,train/labels/60_png.rf.a1471787b7bef240d54d950ff81ae3c5.txt
train/images/43_png.rf.935fe9df7bfaf5635bbceea2046bb536.png,train/labels/43_png.rf.935fe9df7bfaf5635bbceea2046bb536.txt
train/images/Screenshot-2025-01-30-170028_png.rf.1f08869e6f9837751c27fcd95412e406.png,train/labels/Screenshot-2025-01-30-170028_png.rf.1f08869e6f9837751c27fcd95412e406.txt
train/images/77_png.rf.11657f35af6312ca83f2909c1b2b1d9a.png,train/labels/77_png.rf.11657f35af6312ca83f2909c1b2b1d9a.txt
train/images/Screenshot-2025-01-29-183928_png.rf.32a9ab2102cc1f3c4bcdc4fdc55a8299.png,train/labels/Screenshot-2025-01-29-183928_png.rf.32a9ab2102cc1f3c4bcdc4fdc55a8299.txt
train/images/62_png.rf.9eed6787421a109b8d903706319f7f34.png,train/labels/62_png.rf.9eed6787421a109b8d903706319f7f34.txt
train/images/24_png.rf.40fa9a26519a5a63a25038de3b10cb19.png,train/labels/24_png.rf.40fa9a26519a5a63a25038de3b10cb19.txt
train/images/40_png.rf.6ef953474b7174bb2696e1f207b1b7ba.png,train/labels/40_png.rf.6ef953474b7174bb2696e1f207b1b7ba.txt
train/images/101_png.rf.5199d800ea10083ebf6ca4ae9fe73e0d.png,train/labels/101_png.rf.5199d800ea10083ebf6ca4ae9fe73e0d.txt
train/images/85_png.rf.9fdf5dbdbf70c3d3e1feb7bf3c135f1c.png,train/labels/85_png.rf.9fdf5dbdbf70c3d3e1feb7bf3c135f1c.txt
train/images/116_png.rf.c0f9e546fe520a95fae584d7f0ee56b0.png,train/labels/116_png.rf.c0f9e546fe520a95fae584d7f0ee56b0.txt
train/images/49_png.rf.bf9027a46ab451b469321e09bca7abb1.png,train/labels/49_png.rf.bf9027a46ab451b469321e09bca7abb1.txt
train/images/Screenshot-2025-01-30-172042_png.rf.bab71300bd37ff4d187c0a2d2d0ab4b2.png,train/labels/Screenshot-2025-01-30-172042_png.rf.bab71300bd37ff4d187c0a2d2d0ab4b2.txt
train/images/45_png.rf.67d886f869fdee11726f2bad45df27a3.png,train/labels/45_png.rf.67d886f869fdee11726f2bad45df27a3.txt
train/images/10_png.rf.4c3d53d69fd058569f9ecf8b67839d22.png,train/labels/10_png.rf.4c3d53d69fd058569f9ecf8b67839d22.txt
train/images/8_png.rf.68785425c1277c88362a786a8773d71f.png,train/labels/8_png.rf.68785425c1277c88362a786a8773d71f.txt
train/images/33_png.rf.8e879d4bbe3ee0bc1647f8bd76473819.png,train/labels/33_png.rf.8e879d4bbe3ee0bc1647f8bd76473819.txt
train/images/114_png.rf.568a17402ab137dee5e67e0be0c14513.png,train/labels/114_png.rf.568a17402ab137dee5e67e0be0c14513.txt
train/images/28_png.rf.7373bf7cfa67a5c5a1adb7ada743c4c4.png,train/labels/28_png.rf.7373bf7cfa67a5c5a1adb7ada743c4c4.txt
train/images/56_png.rf.efcdbee2fbb2de715ae349456f8d62fd.png,train/labels/56_png.rf.efcdbee2fbb2de715ae349456f8d62fd.txt
train/images/36_png.rf.fd18baf60b844b91b21e5a8de238b758.png,train/labels/36_png.rf.fd18baf60b844b91b21e5a8de238b758.txt
train/images/9_png.rf.9ee83698ec0fd056992ffdb132b28141.png,train/labels/9_png.rf.9ee83698ec0fd056992ffdb132b28141.txt
train/images/34_png.rf.057633196622ad12384e85f66b633ec0.png,train/labels/34_png.rf.057633196622ad12384e85f66b633ec0.txt
train/images/123_png.rf.cb40db0d895f3223bbfd82fd1959ed32.png,train/labels/123_png.rf.cb40db0d895f3223bbfd82fd1959ed32.txt
train/images/105_png.rf.d9a136581f5b8e83a5527dbff1db2691.png,train/labels/105_png.rf.d9a136581f5b8e83a5527dbff1db2691.txt
train/images/35_png.rf.5ee2f26cfa39c091d65b7ab5002b7916.png,train/labels/35_png.rf.5ee2f26cfa39c091d65b7ab5002b7916.txt
train/images/107_png.rf.df335ad803a43420944c164f8c6d2db1.png,train/labels/107_png.rf.df335ad803a43420944c164f8c6d2db1.txt
train/images/26_png.rf.db57a1702b7cd65815087b53879f9267.png,train/labels/26_png.rf.db57a1702b7cd65815087b53879f9267.txt
train/images/47_png.rf.e0d4d490a3da560b5fedc2d5c036a8e1.png,train/labels/47_png.rf.e0d4d490a3da560b5fedc2d5c036a8e1.txt
train/images/74_png.rf.3ef817480f3d8ddbe9a05a9bbd0fae7a.png,train/labels/74_png.rf.3ef817480f3d8ddbe9a05a9bbd0fae7a.txt
train/images/129_png.rf.2395d83af10b235c247f34c6a2d3d140.png,train/labels/129_png.rf.2395d83af10b235c247f34c6a2d3d140.txt
train/images/67_png.rf.6e340994f1de13d526db8ba6f642d561.png,train/labels/67_png.rf.6e340994f1de13d526db8ba6f642d561.txt
train/images/63_png.rf.e42732954b00cd37e7f3cedf8d5884bb.png,train/labels/63_png.rf.e42732954b00cd37e7f3cedf8d5884bb.txt
train/images/18_png.rf.7b12b719394b7591e99e328bc440bf8c.png,train/labels/18_png.rf.7b12b719394b7591e99e328bc440bf8c.txt
train/images/1_jpeg.rf.b2a2b2aaeebd7f4a318161ef385128af.png,train/labels/1_jpeg.rf.b2a2b2aaeebd7f4a318161ef385128af.txt
train/images/22_png.rf.0e2c6e9d794ce6f79582f3c5095dc3d3.png,train/labels/22_png.rf.0e2c6e9d794ce6f79582f3c5095dc3d3.txt
train/images/7_png.rf.bde47e139595c983961dc7172c1ca8de.png,train/labels/7_png.rf.bde47e139595c983961dc7172c1ca8de.txt
train/images/72_png.rf.54db35427fc87fcc806a49ae3cd4e172.png,train/labels/72_png.rf.54db35427fc87fcc806a49ae3cd4e172.txt
train/images/118_png.rf.5d7ebf77a9373af4eacecf612974262d.png,train/labels/118_png.rf.5d7ebf77a9373af4eacecf612974262d.txt
train/images/99_png.rf.7ac25cf80c0be3951446757946a48d66.png,train/labels/99_png.rf.7ac25cf80c0be3951446757946a48d66.txt
train/images/104_png.rf.cfacba5cd5c5f096662b0d4feb1a5749.png,train/labels/104_png.rf.cfacba5cd5c5f096662b0d4feb1a5749.txt
train/images/42_png.rf.c1e3bb9289bf975d641d4b69e168fbfd.png,train/labels/42_png.rf.c1e3bb9289bf975d641d4b69e168fbfd.txt
train/images/Screenshot-2025-01-30-170206_png.rf.5cda376810a513b9f1089f1c6fe97325.png,train/labels/Screenshot-2025-01-30-170206_png.rf.5cda376810a513b9f1089f1c6fe97325.txt
train/images/52_png.rf.40c8e6043543e47643b4c4b9bfd8854b.png,train/labels/52_png.rf.40c8e6043543e47643b4c4b9bfd8854b.txt
train/images/93_png.rf.3baffc1b5377f3d5061c9bf1a096cfb1.png,train/labels/93_png.rf.3baffc1b5377f3d5061c9bf1a096cfb1.txt
train/images/68_png.rf.10990b43ff02e316e8f421cd33293279.png,train/labels/68_png.rf.10990b43ff02e316e8f421cd33293279.txt
train/images/Screenshot-2025-01-29-184024_png.rf.cc031fa21f8843ff5c8184783959367e.png,train/labels/Screenshot-2025-01-29-184024_png.rf.cc031fa21f8843ff5c8184783959367e.txt
train/images/Screenshot-2025-01-30-170509_png.rf.772f3310959fbb7ca9af2d9338d63954.png,train/labels/Screenshot-2025-01-30-170509_png.rf.772f3310959fbb7ca9af2d9338d63954.txt
train/images/80_png.rf.9851b12d7a4185c589426fbbc7db128d.png,train/labels/80_png.rf.9851b12d7a4185c589426fbbc7db128d.txt
train/images/127_png.rf.f5bff31962d22e5b4fa80dd32e8cd245.png,train/labels/127_png.rf.f5bff31962d22e5b4fa80dd32e8cd245.txt
train/images/5_png.rf.65845f06da3208ebd24e1641307cd746.png,train/labels/5_png.rf.65845f06da3208ebd24e1641307cd746.txt
train/images/124_png.rf.a9c163c4e812da601735b283392d28ed.png,train/labels/124_png.rf.a9c163c4e812da601735b283392d28ed.txt
train/images/20_png.rf.87e9eb253cff65ec1e664e8f2e19262b.png,train/labels/20_png.rf.87e9eb253cff65ec1e664e8f2e19262b.txt
train/images/96_png.rf.0b0b174b8528d9c8c6265e0c2f289769.png,train/labels/96_png.rf.0b0b174b8528d9c8c6265e0c2f289769.txt
train/images/Screenshot-2025-01-30-170220_png.rf.d33e750be593bb63169fb6a0d383c70f.png,train/labels/Screenshot-2025-01-30-170220_png.rf.d33e750be593bb63169fb6a0d383c70f.txt
train/images/64_png.rf.72a0d4e71f8a00e979fba6c7d8de49b6.png,train/labels/64_png.rf.72a0d4e71f8a00e979fba6c7d8de49b6.txt
train/images/50_png.rf.d47dd0f2f4656e74097c7f2017b2ebb6.png,train/labels/50_png.rf.d47dd0f2f4656e74097c7f2017b2ebb6.txt
train/images/51_png.rf.0d0edb7da833d06ab4bf23862d37fccf.png,train/labels/51_png.rf.0d0edb7da833d06ab4bf23862d37fccf.txt
train/images/71_png.rf.ef49395af4865075787fcdf357f25304.png,train/labels/71_png.rf.ef49395af4865075787fcdf357f25304.txt
train/images/90_png.rf.ead97bca26fbf7e0f257802a67fea620.png,train/labels/90_png.rf.ead97bca26fbf7e0f257802a67fea620.txt
train/images/12_png.rf.53c907a4ef8c36aa2ab12041469bbf34.png,train/labels/12_png.rf.53c907a4ef8c36aa2ab12041469bbf34.txt
train/images/66_png.rf.993624b40efe86db6c51c79b531ddb22.png,train/labels/66_png.rf.993624b40efe86db6c51c79b531ddb22.txt
train/images/110_png.rf.f9b0e1ebb315d81ce21fb7357d95aa66.png,train/labels/110_png.rf.f9b0e1ebb315d81ce21fb7357d95aa66.txt
train/images/Screenshot-2025-01-30-170702_png.rf.d8386c71933d1160211bb2cece3fc673.png,train/labels/Screenshot-2025-01-30-170702_png.rf.d8386c71933d1160211bb2cece3fc673.txt
