image,label
valid/images/hammer78_png.rf.054fd4f18301cdae2142af3b993df06f.png,valid/labels/hammer78_png.rf.054fd4f18301cdae2142af3b993df06f.txt
valid/images/hammer71_png.rf.f5caf35a21354f0ef72468fb7542d1fe.png,valid/labels/hammer71_png.rf.f5caf35a21354f0ef72468fb7542d1fe.txt
valid/images/hammer58_png.rf.cbf6fd622fcad6491343f67cdd855ca4.png,valid/labels/hammer58_png.rf.cbf6fd622fcad6491343f67cdd855ca4.txt
valid/images/hammer96_png.rf.4a8578034cb7e2a8dd255b4cd9e4a5e0.png,valid/labels/hammer96_png.rf.4a8578034cb7e2a8dd255b4cd9e4a5e0.txt
valid/images/in_hammer37_png.rf.fbd5e8393d3f3d8c13d211e2cc7a96df.png,valid/labels/in_hammer37_png.rf.fbd5e8393d3f3d8c13d211e2cc7a96df.txt
valid/images/hammer56_png.rf.969b426e1230c584bf75e2929fde4512.png,valid/labels/hammer56_png.rf.969b426e1230c584bf75e2929fde4512.txt
valid/images/in_hammer22_png.rf.6b0acae865c751119c44971f2ffb6be4.png,valid/labels/in_hammer22_png.rf.6b0acae865c751119c44971f2ffb6be4.txt
valid/images/hammer36_png.rf.72c5573e242bad8a08c8a3ad0da6b120.png,valid/labels/hammer36_png.rf.72c5573e242bad8a08c8a3ad0da6b120.txt
valid/images/hammer13_png.rf.a47f53c4d622ce42cbef60928bb3f558.png,valid/labels/hammer13_png.rf.a47f53c4d622ce42cbef60928bb3f558.txt
valid/images/in_hammer16_png.rf.e9617e6fab4f68745c21a75ca89b53f4.png,valid/labels/in_hammer16_png.rf.e9617e6fab4f68745c21a75ca89b53f4.txt
valid/images/hammer32_png.rf.6fdf15bdd04c21d4e255423645f22a8e.png,valid/labels/hammer32_png.rf.6fdf15bdd04c21d4e255423645f22a8e.txt
valid/images/in_hammer9_png.rf.ec3ddad21ee9a2e4a4b7d6d73a93e773.png,valid/labels/in_hammer9_png.rf.ec3ddad21ee9a2e4a4b7d6d73a93e773.txt
valid/images/hammer41_png.rf.23d6d2bc322619deb0eb2dc204093a9a.png,valid/labels/hammer41_png.rf.23d6d2bc322619deb0eb2dc204093a9a.txt
valid/images/hammer35_png.rf.7d0d85d4831b646cfe831027912c544a.png,valid/labels/hammer35_png.rf.7d0d85d4831b646cfe831027912c544a.txt
valid/images/hammer74_png.rf.28c4c73db0cdba2d8e2ca6c48995a47d.png,valid/labels/hammer74_png.rf.28c4c73db0cdba2d8e2ca6c48995a47d.txt
valid/images/hammer92_png.rf.204da30cf8e9243351ea3bfde022e3cb.png,valid/labels/hammer92_png.rf.204da30cf8e9243351ea3bfde022e3cb.txt
valid/images/in_hammer15_png.rf.fa67dd89c9dc7253e5bfc89fe94c2885.png,valid/labels/in_hammer15_png.rf.fa67dd89c9dc7253e5bfc89fe94c2885.txt
valid/images/hammer54_png.rf.2fe79dbc93df2c2a05db241b0d33af81.png,valid/labels/hammer54_png.rf.2fe79dbc93df2c2a05db241b0d33af81.txt
valid/images/in_hammer2_png.rf.c294906b1981155eb98d4f3959403563.png,valid/labels/in_hammer2_png.rf.c294906b1981155eb98d4f3959403563.txt
valid/images/in_hammer33_png.rf.33017d3d495d2282062f32ecbada6c23.png,valid/labels/in_hammer33_png.rf.33017d3d495d2282062f32ecbada6c23.txt
valid/images/hammer68_png.rf.43503a4ebeb06e326ba90cc5b8459271.png,valid/labels/hammer68_png.rf.43503a4ebeb06e326ba90cc5b8459271.txt
valid/images/hammer45_png.rf.4a4405e07a025e2b815d44548980d7a6.png,valid/labels/hammer45_png.rf.4a4405e07a025e2b815d44548980d7a6.txt
valid/images/in_hammer21_png.rf.ab7d56616060464a2b1893ec422806ad.png,valid/labels/in_hammer21_png.rf.ab7d56616060464a2b1893ec422806ad.txt
valid/images/hammer3_png.rf.89d28e9d09af95627f7c023a2699022e.png,valid/labels/hammer3_png.rf.89d28e9d09af95627f7c023a2699022e.txt
valid/images/in_hammer28_png.rf.fc1a868855c41a76639139aecbdd9cb2.png,valid/labels/in_hammer28_png.rf.fc1a868855c41a76639139aecbdd9cb2.txt
valid/images/hammer91_png.rf.5aaf8f4a8952e5e1c7f32c8c47cfa906.png,valid/labels/hammer91_png.rf.5aaf8f4a8952e5e1c7f32c8c47cfa906.txt
valid/images/Screenshot-2025-01-24-111443_png.rf.8bc6072465a866d5eb81b7ece365609e.png,valid/labels/Screenshot-2025-01-24-111443_png.rf.8bc6072465a866d5eb81b7ece365609e.txt
valid/images/Screenshot-2025-01-24-141532_png.rf.4df1ade065881f87afcca03ea0cc6af8.png,valid/labels/Screenshot-2025-01-24-141532_png.rf.4df1ade065881f87afcca03ea0cc6af8.txt
valid/images/Screenshot-2025-01-24-104021_png.rf.e2dbbad04177506fa792c50d53daf6e3.png,valid/labels/Screenshot-2025-01-24-104021_png.rf.e2dbbad04177506fa792c50d53daf6e3.txt
valid/images/Screenshot-2025-01-27-094104_png.rf.c14402a142dfc2cd0e0dd72ffd7764f0.png,valid/labels/Screenshot-2025-01-27-094104_png.rf.c14402a142dfc2cd0e0dd72ffd7764f0.txt
valid/images/Screenshot-2025-01-24-140444_png.rf.94cca405a29907010bfebae70cb2deae.png,valid/labels/Screenshot-2025-01-24-140444_png.rf.94cca405a29907010bfebae70cb2deae.txt
valid/images/Screenshot-2025-01-27-093443_png.rf.af95f45c35a69f380a6282929c097de1.png,valid/labels/Screenshot-2025-01-27-093443_png.rf.af95f45c35a69f380a6282929c097de1.txt
valid/images/Screenshot-2025-01-24-140623_png.rf.256e89785655bf37301c2383e0b55edb.png,valid/labels/Screenshot-2025-01-24-140623_png.rf.256e89785655bf37301c2383e0b55edb.txt
valid/images/Screenshot-2025-01-28-094447_png.rf.3cf5462724b5b5ab7c39d59dcdefebeb.png,valid/labels/Screenshot-2025-01-28-094447_png.rf.3cf5462724b5b5ab7c39d59dcdefebeb.txt
valid/images/Screenshot-2025-01-27-143544_png.rf.060ca27885b22e62c4fbab36ce326f0b.png,valid/labels/Screenshot-2025-01-27-143544_png.rf.060ca27885b22e62c4fbab36ce326f0b.txt
valid/images/Screenshot-2025-01-27-152301_png.rf.b53858713b53774d6b04374e8d55a976.png,valid/labels/Screenshot-2025-01-27-152301_png.rf.b53858713b53774d6b04374e8d55a976.txt
valid/images/Screenshot-2025-01-24-124746_png.rf.bf86a72665385a30e1fa8302e27abcb9.png,valid/labels/Screenshot-2025-01-24-124746_png.rf.bf86a72665385a30e1fa8302e27abcb9.txt
valid/images/Screenshot-2025-01-27-142856_png.rf.773860cd97ba499c924fc6e465b1720f.png,valid/labels/Screenshot-2025-01-27-142856_png.rf.773860cd97ba499c924fc6e465b1720f.txt
valid/images/Screenshot-2025-01-24-145305_png.rf.c5bb8206bf534e9df6df27c0f698a699.png,valid/labels/Screenshot-2025-01-24-145305_png.rf.c5bb8206bf534e9df6df27c0f698a699.txt
valid/images/Screenshot-2025-01-27-150250_png.rf.c985e34be95dbf7f2ae2941322f3beb5.png,valid/labels/Screenshot-2025-01-27-150250_png.rf.c985e34be95dbf7f2ae2941322f3beb5.txt
valid/images/Screenshot-2025-01-24-124850_png.rf.9b683f26ba1b7a50ed58c7028a96863b.png,valid/labels/Screenshot-2025-01-24-124850_png.rf.9b683f26ba1b7a50ed58c7028a96863b.txt
valid/images/Screenshot-2025-01-27-163039_png.rf.72793427b8c1d22935ae0770b0a2c498.png,valid/labels/Screenshot-2025-01-27-163039_png.rf.72793427b8c1d22935ae0770b0a2c498.txt
valid/images/Screenshot-2025-01-27-151301_png.rf.7b61a7f625369952e791368579953317.png,valid/labels/Screenshot-2025-01-27-151301_png.rf.7b61a7f625369952e791368579953317.txt
valid/images/Screenshot-2025-01-27-115524_png.rf.29bb4b1732607f0ddad9b7f113d6f5c0.png,valid/labels/Screenshot-2025-01-27-115524_png.rf.29bb4b1732607f0ddad9b7f113d6f5c0.txt
valid/images/Screenshot-2025-01-24-104705_png.rf.ae4336fe0082951fa9a8888626fad319.png,valid/labels/Screenshot-2025-01-24-104705_png.rf.ae4336fe0082951fa9a8888626fad319.txt
valid/images/Screenshot-2025-01-24-115701_png.rf.a10b3a679129d29bf2b07a434020cf90.png,valid/labels/Screenshot-2025-01-24-115701_png.rf.a10b3a679129d29bf2b07a434020cf90.txt
valid/images/Screenshot-2025-01-27-143803_png.rf.7d3e1c06e897a51c236e8b60393b12c8.png,valid/labels/Screenshot-2025-01-27-143803_png.rf.7d3e1c06e897a51c236e8b60393b12c8.txt
valid/images/Screenshot-2025-01-24-123028_png.rf.29dec4986635b54982bc54744fed841a.png,valid/labels/Screenshot-2025-01-24-123028_png.rf.29dec4986635b54982bc54744fed841a.txt
valid/images/Screenshot-2025-01-27-094138_png.rf.b45b31da8fec1369c3cf4dc36814b55a.png,valid/labels/Screenshot-2025-01-27-094138_png.rf.b45b31da8fec1369c3cf4dc36814b55a.txt
valid/images/Screenshot-2025-01-24-123222_png.rf.1a5ac49bd5faaff702f922b5b21ed158.png,valid/labels/Screenshot-2025-01-24-123222_png.rf.1a5ac49bd5faaff702f922b5b21ed158.txt
valid/images/Screenshot-2025-01-27-094413_png.rf.ce2894e43841bc7f08720f27245f2438.png,valid/labels/Screenshot-2025-01-27-094413_png.rf.ce2894e43841bc7f08720f27245f2438.txt
valid/images/Screenshot-2025-01-24-154159_png.rf.62f44ce39ccbbda96f55b1e298b2f9c3.png,valid/labels/Screenshot-2025-01-24-154159_png.rf.62f44ce39ccbbda96f55b1e298b2f9c3.txt
valid/images/Screenshot-2025-01-24-111245_png.rf.e24f058dff9ec03d66a7fbed2898c4b0.png,valid/labels/Screenshot-2025-01-24-111245_png.rf.e24f058dff9ec03d66a7fbed2898c4b0.txt
valid/images/Screenshot-2025-01-27-094601_png.rf.313a07b23e1592435ef2c950c1f27f7a.png,valid/labels/Screenshot-2025-01-27-094601_png.rf.313a07b23e1592435ef2c950c1f27f7a.txt
valid/images/Screenshot-2025-01-27-144235_png.rf.844b21facca316cc6a91df47b765168f.png,valid/labels/Screenshot-2025-01-27-144235_png.rf.844b21facca316cc6a91df47b765168f.txt
valid/images/Screenshot-2025-01-27-144412_png.rf.faa42b4cf6575c19f2974dc04fbeb6e0.png,valid/labels/Screenshot-2025-01-27-144412_png.rf.faa42b4cf6575c19f2974dc04fbeb6e0.txt
valid/images/Screenshot-2025-01-24-113456_png.rf.7059540444ebf7958196ea9074768857.png,valid/labels/Screenshot-2025-01-24-113456_png.rf.7059540444ebf7958196ea9074768857.txt
valid/images/Screenshot-2025-01-27-093408_png.rf.35be5508ca32b8997c07f80f611260f7.png,valid/labels/Screenshot-2025-01-27-093408_png.rf.35be5508ca32b8997c07f80f611260f7.txt
valid/images/Screenshot-2025-01-27-142411_png.rf.b3c16ec72a7749d14d03557a6422692c.png,valid/labels/Screenshot-2025-01-27-142411_png.rf.b3c16ec72a7749d14d03557a6422692c.txt
valid/images/Screenshot-2025-01-24-104137_png.rf.e8282f836c9a4f8ca64a51768bcd3d9e.png,valid/labels/Screenshot-2025-01-24-104137_png.rf.e8282f836c9a4f8ca64a51768bcd3d9e.txt
valid/images/Screenshot-2025-01-27-145100_png.rf.d404957946bdc53d07d90dfb40dc6140.png,valid/labels/Screenshot-2025-01-27-145100_png.rf.d404957946bdc53d07d90dfb40dc6140.txt
valid/images/Screenshot-2025-01-24-122145_png.rf.38d4fb0cc48a62d2ab67f0448a38ab21.png,valid/labels/Screenshot-2025-01-24-122145_png.rf.38d4fb0cc48a62d2ab67f0448a38ab21.txt
valid/images/Screenshot-2025-01-27-162854_png.rf.508cf29363569f3d8d90e65a74e1e30f.png,valid/labels/Screenshot-2025-01-27-162854_png.rf.508cf29363569f3d8d90e65a74e1e30f.txt
valid/images/Screenshot-2025-01-24-142320_png.rf.31d3314a1c7ef9df3184b956b963375e.png,valid/labels/Screenshot-2025-01-24-142320_png.rf.31d3314a1c7ef9df3184b956b963375e.txt
valid/images/Screenshot-2025-01-24-154301_png.rf.d62bda93d538942431ec5b0ce28b184f.png,valid/labels/Screenshot-2025-01-24-154301_png.rf.d62bda93d538942431ec5b0ce28b184f.txt
valid/images/Screenshot-2025-01-24-140946_png.rf.f748a44d91b8d353baf7ccbc2c74664f.png,valid/labels/Screenshot-2025-01-24-140946_png.rf.f748a44d91b8d353baf7ccbc2c74664f.txt
valid/images/Screenshot-2025-01-24-122232_png.rf.293dfc4797edc0e81a6771fa3a613606.png,valid/labels/Screenshot-2025-01-24-122232_png.rf.293dfc4797edc0e81a6771fa3a613606.txt
valid/images/Screenshot-2025-01-28-094717_png.rf.0b2693dccd7509994ffb41189864c2f0.png,valid/labels/Screenshot-2025-01-28-094717_png.rf.0b2693dccd7509994ffb41189864c2f0.txt
valid/images/Screenshot-2025-01-27-092341_png.rf.4632bb60e246a1462106124b4db92a92.png,valid/labels/Screenshot-2025-01-27-092341_png.rf.4632bb60e246a1462106124b4db92a92.txt
valid/images/Screenshot-2025-01-24-151826_png.rf.eb68a3e4bc96bb750f00cb4ce58d9814.png,valid/labels/Screenshot-2025-01-24-151826_png.rf.eb68a3e4bc96bb750f00cb4ce58d9814.txt
valid/images/Screenshot-2025-01-28-094124_png.rf.ea67a721ee92aaf8fbf86c70cb578be6.png,valid/labels/Screenshot-2025-01-28-094124_png.rf.ea67a721ee92aaf8fbf86c70cb578be6.txt
valid/images/Screenshot-2025-01-24-151400_png.rf.0a8aaf96d1af9c0a279e407dc632b055.png,valid/labels/Screenshot-2025-01-24-151400_png.rf.0a8aaf96d1af9c0a279e407dc632b055.txt
valid/images/Screenshot-2025-01-27-163608_png.rf.8ff036d82494f08790bcb67500303c29.png,valid/labels/Screenshot-2025-01-27-163608_png.rf.8ff036d82494f08790bcb67500303c29.txt
valid/images/Screenshot-2025-01-24-123133_png.rf.697a21065e1685b4fa358f64ce2ec77a.png,valid/labels/Screenshot-2025-01-24-123133_png.rf.697a21065e1685b4fa358f64ce2ec77a.txt
valid/images/Screenshot-2025-01-24-145135_png.rf.a0f1bc6b0f589a802fa17243441926d4.png,valid/labels/Screenshot-2025-01-24-145135_png.rf.a0f1bc6b0f589a802fa17243441926d4.txt
valid/images/Screenshot-2025-01-28-093817_png.rf.16554adb3abbf70dc64046827f8b83ff.png,valid/labels/Screenshot-2025-01-28-093817_png.rf.16554adb3abbf70dc64046827f8b83ff.txt
valid/images/89_png.rf.509a82e5423d59d81b367b29aa62b0af.png,valid/labels/89_png.rf.509a82e5423d59d81b367b29aa62b0af.txt
