image,label
valid/images/hammer99_png.rf.19ec93f5a07b6a09a7acb4f7bcf07cba.png,valid/labels/hammer99_png.rf.19ec93f5a07b6a09a7acb4f7bcf07cba.txt
valid/images/in_hammer9_png.rf.ec3ddad21ee9a2e4a4b7d6d73a93e773.png,valid/labels/in_hammer9_png.rf.ec3ddad21ee9a2e4a4b7d6d73a93e773.txt
valid/images/in_hammer25_png.rf.c26cb9a1a2ec4844329930eb1bb44136.png,valid/labels/in_hammer25_png.rf.c26cb9a1a2ec4844329930eb1bb44136.txt
valid/images/hammer51_png.rf.2d3b9ba5029f292ec480767a01b87075.png,valid/labels/hammer51_png.rf.2d3b9ba5029f292ec480767a01b87075.txt
valid/images/in_hammer30_png.rf.0e4d07b42c3e580d3e907e003bd20eb7.png,valid/labels/in_hammer30_png.rf.0e4d07b42c3e580d3e907e003bd20eb7.txt
valid/images/hammer94_png.rf.b7226137bf10d1c6324161bca49730d7.png,valid/labels/hammer94_png.rf.b7226137bf10d1c6324161bca49730d7.txt
valid/images/in_hammer46_png.rf.7a1ff26fa18d915a5bcaa3c23d6668fe.png,valid/labels/in_hammer46_png.rf.7a1ff26fa18d915a5bcaa3c23d6668fe.txt
valid/images/hammer29_png.rf.2063801a728f390c638fd36572bf0c9d.png,valid/labels/hammer29_png.rf.2063801a728f390c638fd36572bf0c9d.txt
valid/images/in_hammer10_png.rf.5856c956f8ddc8f65b58d4f8e1d68724.png,valid/labels/in_hammer10_png.rf.5856c956f8ddc8f65b58d4f8e1d68724.txt
valid/images/hammer41_png.rf.23d6d2bc322619deb0eb2dc204093a9a.png,valid/labels/hammer41_png.rf.23d6d2bc322619deb0eb2dc204093a9a.txt
valid/images/in_hammer3__png.rf.c7caf66833792d28d89713f56ff5e33e.png,valid/labels/in_hammer3__png.rf.c7caf66833792d28d89713f56ff5e33e.txt
valid/images/hammer85_png.rf.46bef0e753dc3d2e9bfe58b5ca1fa1a4.png,valid/labels/hammer85_png.rf.46bef0e753dc3d2e9bfe58b5ca1fa1a4.txt
valid/images/hammer16_png.rf.2b0d01d9c03b747bb2af2a780515395f.png,valid/labels/hammer16_png.rf.2b0d01d9c03b747bb2af2a780515395f.txt
valid/images/hammer52_png.rf.f0db861dd2ff46bfbfaffe7a7c3e3e7a.png,valid/labels/hammer52_png.rf.f0db861dd2ff46bfbfaffe7a7c3e3e7a.txt
valid/images/in_hammer29_png.rf.993b53ef5a52ec8549ca05c4aae8b7f0.png,valid/labels/in_hammer29_png.rf.993b53ef5a52ec8549ca05c4aae8b7f0.txt
valid/images/hammer69_png.rf.af9cdc79ce962b283565848f09a990c9.png,valid/labels/hammer69_png.rf.af9cdc79ce962b283565848f09a990c9.txt
valid/images/hammer77_png.rf.e64b25db4985c7407eaf5a9d6a6998c3.png,valid/labels/hammer77_png.rf.e64b25db4985c7407eaf5a9d6a6998c3.txt
valid/images/hammer82_png.rf.92d6a6915de92456bcfc7137d5320f0f.png,valid/labels/hammer82_png.rf.92d6a6915de92456bcfc7137d5320f0f.txt
valid/images/hammer38_png.rf.5c583ed19e8443c30dec90f2069866c0.png,valid/labels/hammer38_png.rf.5c583ed19e8443c30dec90f2069866c0.txt
valid/images/hammer98_png.rf.461614ec60fc5f96fd0639e95a34505f.png,valid/labels/hammer98_png.rf.461614ec60fc5f96fd0639e95a34505f.txt
valid/images/hammer30_png.rf.362ad483b8231958ded253b44c5b7037.png,valid/labels/hammer30_png.rf.362ad483b8231958ded253b44c5b7037.txt
valid/images/hammer103_png.rf.e4e535b8cb6c507266b9e77e1d6b493d.png,valid/labels/hammer103_png.rf.e4e535b8cb6c507266b9e77e1d6b493d.txt
valid/images/in_hammer35_png.rf.792033cb0e42ba22870442a0ad6f9c59.png,valid/labels/in_hammer35_png.rf.792033cb0e42ba22870442a0ad6f9c59.txt
valid/images/in_hammer23_png.rf.35812756b4b66367ff43b4c8a12433e5.png,valid/labels/in_hammer23_png.rf.35812756b4b66367ff43b4c8a12433e5.txt
valid/images/hammer24_png.rf.324228249ca4809a7184f27f9f055031.png,valid/labels/hammer24_png.rf.324228249ca4809a7184f27f9f055031.txt
valid/images/in_hammer48_png.rf.ded9bd74f4e34c2893816b20f0d8c866.png,valid/labels/in_hammer48_png.rf.ded9bd74f4e34c2893816b20f0d8c866.txt
valid/images/Screenshot-2025-01-27-142317_png.rf.c7ade4e0f973943f7ba9d865c238f061.png,valid/labels/Screenshot-2025-01-27-142317_png.rf.c7ade4e0f973943f7ba9d865c238f061.txt
valid/images/Screenshot-2025-01-27-143933_png.rf.513bec74196745fb862975ed137561e9.png,valid/labels/Screenshot-2025-01-27-143933_png.rf.513bec74196745fb862975ed137561e9.txt
valid/images/Screenshot-2025-01-27-094641_png.rf.bf3cd996d693eefba2ac9a1f65a950f7.png,valid/labels/Screenshot-2025-01-27-094641_png.rf.bf3cd996d693eefba2ac9a1f65a950f7.txt
valid/images/Screenshot-2025-01-27-094842_png.rf.bd4427c9b9d9aad2acdfb8c07b424a72.png,valid/labels/Screenshot-2025-01-27-094842_png.rf.bd4427c9b9d9aad2acdfb8c07b424a72.txt
valid/images/Screenshot-2025-01-24-154411_png.rf.f0851b8bc32b552cf0a90872d626cb17.png,valid/labels/Screenshot-2025-01-24-154411_png.rf.f0851b8bc32b552cf0a90872d626cb17.txt
valid/images/Screenshot-2025-01-24-111245_png.rf.e24f058dff9ec03d66a7fbed2898c4b0.png,valid/labels/Screenshot-2025-01-24-111245_png.rf.e24f058dff9ec03d66a7fbed2898c4b0.txt
valid/images/Screenshot-2025-01-27-094953_png.rf.f2353f03c18400b3db2ab2dd0d81e0dc.png,valid/labels/Screenshot-2025-01-27-094953_png.rf.f2353f03c18400b3db2ab2dd0d81e0dc.txt
valid/images/Screenshot-2025-01-27-144235_png.rf.844b21facca316cc6a91df47b765168f.png,valid/labels/Screenshot-2025-01-27-144235_png.rf.844b21facca316cc6a91df47b765168f.txt
valid/images/Screenshot-2025-01-27-163039_png.rf.72793427b8c1d22935ae0770b0a2c498.png,valid/labels/Screenshot-2025-01-27-163039_png.rf.72793427b8c1d22935ae0770b0a2c498.txt
valid/images/Screenshot-2025-01-24-104137_png.rf.e8282f836c9a4f8ca64a51768bcd3d9e.png,valid/labels/Screenshot-2025-01-24-104137_png.rf.e8282f836c9a4f8ca64a51768bcd3d9e.txt
valid/images/Screenshot-2025-01-27-144302_png.rf.cd0d24c336b7cf5f5173a18b88ba99b8.png,valid/labels/Screenshot-2025-01-27-144302_png.rf.cd0d24c336b7cf5f5173a18b88ba99b8.txt
valid/images/Screenshot-2025-01-27-142820_png.rf.503c49b08d865502fb102afdb161cd49.png,valid/labels/Screenshot-2025-01-27-142820_png.rf.503c49b08d865502fb102afdb161cd49.txt
valid/images/Screenshot-2025-01-24-104542_png.rf.cfa4495a019efdc341d9ac8375d0c7aa.png,valid/labels/Screenshot-2025-01-24-104542_png.rf.cfa4495a019efdc341d9ac8375d0c7aa.txt
valid/images/Screenshot-2025-01-24-145135_png.rf.a0f1bc6b0f589a802fa17243441926d4.png,valid/labels/Screenshot-2025-01-24-145135_png.rf.a0f1bc6b0f589a802fa17243441926d4.txt
valid/images/Screenshot-2025-01-24-122232_png.rf.293dfc4797edc0e81a6771fa3a613606.png,valid/labels/Screenshot-2025-01-24-122232_png.rf.293dfc4797edc0e81a6771fa3a613606.txt
valid/images/Screenshot-2025-01-27-162854_png.rf.508cf29363569f3d8d90e65a74e1e30f.png,valid/labels/Screenshot-2025-01-27-162854_png.rf.508cf29363569f3d8d90e65a74e1e30f.txt
valid/images/Screenshot-2025-01-24-142320_png.rf.31d3314a1c7ef9df3184b956b963375e.png,valid/labels/Screenshot-2025-01-24-142320_png.rf.31d3314a1c7ef9df3184b956b963375e.txt
valid/images/Screenshot-2025-01-24-154802_png.rf.ce02bcd4a599f36aaa979a05ef18bf66.png,valid/labels/Screenshot-2025-01-24-154802_png.rf.ce02bcd4a599f36aaa979a05ef18bf66.txt
valid/images/Screenshot-2025-01-24-140907_png.rf.4c09ba6378a064778e26e4b06c398877.png,valid/labels/Screenshot-2025-01-24-140907_png.rf.4c09ba6378a064778e26e4b06c398877.txt
valid/images/Screenshot-2025-01-24-122416_png.rf.79e0a7aaf76e64f51c14a12b9a8e7246.png,valid/labels/Screenshot-2025-01-24-122416_png.rf.79e0a7aaf76e64f51c14a12b9a8e7246.txt
valid/images/Screenshot-2025-01-28-094832_png.rf.d8796702d0f7408e1b894b89ed6b1204.png,valid/labels/Screenshot-2025-01-28-094832_png.rf.d8796702d0f7408e1b894b89ed6b1204.txt
valid/images/Screenshot-2025-01-27-094138_png.rf.b45b31da8fec1369c3cf4dc36814b55a.png,valid/labels/Screenshot-2025-01-27-094138_png.rf.b45b31da8fec1369c3cf4dc36814b55a.txt
valid/images/Screenshot-2025-01-24-152027_png.rf.a2a631d500590addb2e31bbddbbe95c5.png,valid/labels/Screenshot-2025-01-24-152027_png.rf.a2a631d500590addb2e31bbddbbe95c5.txt
valid/images/Screenshot-2025-01-28-094124_png.rf.ea67a721ee92aaf8fbf86c70cb578be6.png,valid/labels/Screenshot-2025-01-28-094124_png.rf.ea67a721ee92aaf8fbf86c70cb578be6.txt
valid/images/Screenshot-2025-01-24-151951_png.rf.0c5e4ae97ea6ee560a241a8ddd55d369.png,valid/labels/Screenshot-2025-01-24-151951_png.rf.0c5e4ae97ea6ee560a241a8ddd55d369.txt
valid/images/Screenshot-2025-01-28-094200_png.rf.faa52ce9580f976e797dfe014ea24ffe.png,valid/labels/Screenshot-2025-01-28-094200_png.rf.faa52ce9580f976e797dfe014ea24ffe.txt
valid/images/Screenshot-2025-01-24-124010_png.rf.ee248b72158750130797fd69bb6fe4a5.png,valid/labels/Screenshot-2025-01-24-124010_png.rf.ee248b72158750130797fd69bb6fe4a5.txt
valid/images/Screenshot-2025-01-24-140841_png.rf.4d95e00917b34e149bbf96564373d8a7.png,valid/labels/Screenshot-2025-01-24-140841_png.rf.4d95e00917b34e149bbf96564373d8a7.txt
valid/images/Screenshot-2025-01-28-093817_png.rf.16554adb3abbf70dc64046827f8b83ff.png,valid/labels/Screenshot-2025-01-28-093817_png.rf.16554adb3abbf70dc64046827f8b83ff.txt
valid/images/Screenshot-2025-01-24-115431_png.rf.4acce36531498277edfa17453849aa8b.png,valid/labels/Screenshot-2025-01-24-115431_png.rf.4acce36531498277edfa17453849aa8b.txt
valid/images/Screenshot-2025-01-27-152301_png.rf.b53858713b53774d6b04374e8d55a976.png,valid/labels/Screenshot-2025-01-27-152301_png.rf.b53858713b53774d6b04374e8d55a976.txt
valid/images/Screenshot-2025-01-27-163338_png.rf.79f3bcd09fc300aa9f662ebd619500a5.png,valid/labels/Screenshot-2025-01-27-163338_png.rf.79f3bcd09fc300aa9f662ebd619500a5.txt
valid/images/Screenshot-2025-01-27-115631_png.rf.c23f64d524490c288c9adb0b019a56c8.png,valid/labels/Screenshot-2025-01-27-115631_png.rf.c23f64d524490c288c9adb0b019a56c8.txt
valid/images/Screenshot-2025-01-27-143234_png.rf.a91f3ae3e94b9b9f3ed85524bf289c04.png,valid/labels/Screenshot-2025-01-27-143234_png.rf.a91f3ae3e94b9b9f3ed85524bf289c04.txt
valid/images/Screenshot-2025-01-28-093232_png.rf.8c5f1d0667662c426a3ce8f9c7b7177f.png,valid/labels/Screenshot-2025-01-28-093232_png.rf.8c5f1d0667662c426a3ce8f9c7b7177f.txt
valid/images/Screenshot-2025-01-27-115430_png.rf.f7fe1bee4fdfa91d5d51df6d83fdadae.png,valid/labels/Screenshot-2025-01-27-115430_png.rf.f7fe1bee4fdfa91d5d51df6d83fdadae.txt
valid/images/Screenshot-2025-01-27-143736_png.rf.5b83b8a784730c490178c6128de6831e.png,valid/labels/Screenshot-2025-01-27-143736_png.rf.5b83b8a784730c490178c6128de6831e.txt
valid/images/Screenshot-2025-01-27-143830_png.rf.33c2ec70700e831fbc45e8ffe82ba086.png,valid/labels/Screenshot-2025-01-27-143830_png.rf.33c2ec70700e831fbc45e8ffe82ba086.txt
valid/images/Screenshot-2025-01-27-142344_png.rf.89458f8c95989b563cb87c6b4d943fe1.png,valid/labels/Screenshot-2025-01-27-142344_png.rf.89458f8c95989b563cb87c6b4d943fe1.txt
valid/images/Screenshot-2025-01-27-150250_png.rf.c985e34be95dbf7f2ae2941322f3beb5.png,valid/labels/Screenshot-2025-01-27-150250_png.rf.c985e34be95dbf7f2ae2941322f3beb5.txt
valid/images/Screenshot-2025-01-24-154448_png.rf.1c8a159823365f7b3720b5918e3bd29f.png,valid/labels/Screenshot-2025-01-24-154448_png.rf.1c8a159823365f7b3720b5918e3bd29f.txt
valid/images/Screenshot-2025-01-24-154234_png.rf.4714a9450d4cb6f3327ceda5e6dec4c5.png,valid/labels/Screenshot-2025-01-24-154234_png.rf.4714a9450d4cb6f3327ceda5e6dec4c5.txt
valid/images/Screenshot-2025-01-28-094019_png.rf.e6decddafd19e6bc98e106f8c8608e2e.png,valid/labels/Screenshot-2025-01-28-094019_png.rf.e6decddafd19e6bc98e106f8c8608e2e.txt
valid/images/Screenshot-2025-01-27-094028_png.rf.66339ca91226a36c582cb4a408174ad6.png,valid/labels/Screenshot-2025-01-27-094028_png.rf.66339ca91226a36c582cb4a408174ad6.txt
valid/images/Screenshot-2025-01-28-093431_png.rf.68c43b62263aab23dee5ba2f4c44d48b.png,valid/labels/Screenshot-2025-01-28-093431_png.rf.68c43b62263aab23dee5ba2f4c44d48b.txt
valid/images/Screenshot-2025-01-28-093659_png.rf.3c7a93212a2a12e8247e058bb5a79e65.png,valid/labels/Screenshot-2025-01-28-093659_png.rf.3c7a93212a2a12e8247e058bb5a79e65.txt
valid/images/Screenshot-2025-01-27-142926_png.rf.3cf569a4e55df820f4470013564923ca.png,valid/labels/Screenshot-2025-01-27-142926_png.rf.3cf569a4e55df820f4470013564923ca.txt
valid/images/Screenshot-2025-01-24-152521_png.rf.b4ff145f3bf482ca8e572e42a897894a.png,valid/labels/Screenshot-2025-01-24-152521_png.rf.b4ff145f3bf482ca8e572e42a897894a.txt
valid/images/Screenshot-2025-01-27-163123_png.rf.dd6906e4f4431a778387a50ca7bc69f2.png,valid/labels/Screenshot-2025-01-27-163123_png.rf.dd6906e4f4431a778387a50ca7bc69f2.txt
valid/images/Screenshot-2025-01-24-125012_png.rf.ecbc3f19d4b8d66eb9690fff47a0932c.png,valid/labels/Screenshot-2025-01-24-125012_png.rf.ecbc3f19d4b8d66eb9690fff47a0932c.txt
valid/images/134_png.rf.090d321e055e3ab530fc2fba0786b375.png,valid/labels/134_png.rf.090d321e055e3ab530fc2fba0786b375.txt
