image,label
valid/images/in_hammer13_png.rf.faa5345183a4e1c973a4787e2d9b249c.png,valid/labels/in_hammer13_png.rf.faa5345183a4e1c973a4787e2d9b249c.txt
valid/images/hammer85_png.rf.46bef0e753dc3d2e9bfe58b5ca1fa1a4.png,valid/labels/hammer85_png.rf.46bef0e753dc3d2e9bfe58b5ca1fa1a4.txt
valid/images/in_hammer49_png.rf.19725342281eaa839ebf17ebd269fe86.png,valid/labels/in_hammer49_png.rf.19725342281eaa839ebf17ebd269fe86.txt
valid/images/in_hammer14_png.rf.a6367f5b80994d98314fcfc07f088454.png,valid/labels/in_hammer14_png.rf.a6367f5b80994d98314fcfc07f088454.txt
valid/images/hammer83_png.rf.e28cdab1d6ee8d214139474301487376.png,valid/labels/hammer83_png.rf.e28cdab1d6ee8d214139474301487376.txt
valid/images/hammer49_png.rf.603502cd7012eacee609edbdd7369e23.png,valid/labels/hammer49_png.rf.603502cd7012eacee609edbdd7369e23.txt
valid/images/hammer52_png.rf.f0db861dd2ff46bfbfaffe7a7c3e3e7a.png,valid/labels/hammer52_png.rf.f0db861dd2ff46bfbfaffe7a7c3e3e7a.txt
valid/images/hammer19_png.rf.0d479a1782109ca3df97c4e24ff36603.png,valid/labels/hammer19_png.rf.0d479a1782109ca3df97c4e24ff36603.txt
valid/images/hammer16_png.rf.2b0d01d9c03b747bb2af2a780515395f.png,valid/labels/hammer16_png.rf.2b0d01d9c03b747bb2af2a780515395f.txt
valid/images/hammer46_png.rf.28af8c7f8d12e4d4c41163dc996d59d8.png,valid/labels/hammer46_png.rf.28af8c7f8d12e4d4c41163dc996d59d8.txt
valid/images/in_hammer35_png.rf.792033cb0e42ba22870442a0ad6f9c59.png,valid/labels/in_hammer35_png.rf.792033cb0e42ba22870442a0ad6f9c59.txt
valid/images/hammer61_png.rf.60c05302e89e19840b768c5bdea1f986.png,valid/labels/hammer61_png.rf.60c05302e89e19840b768c5bdea1f986.txt
valid/images/hammer50_png.rf.ba769cfba333a20c6137204330ee58e5.png,valid/labels/hammer50_png.rf.ba769cfba333a20c6137204330ee58e5.txt
valid/images/in_hammer18_png.rf.abaa9dd4a54b6ee97b704b2b23ac202b.png,valid/labels/in_hammer18_png.rf.abaa9dd4a54b6ee97b704b2b23ac202b.txt
valid/images/in_hammer46_png.rf.7a1ff26fa18d915a5bcaa3c23d6668fe.png,valid/labels/in_hammer46_png.rf.7a1ff26fa18d915a5bcaa3c23d6668fe.txt
valid/images/hammer103_png.rf.e4e535b8cb6c507266b9e77e1d6b493d.png,valid/labels/hammer103_png.rf.e4e535b8cb6c507266b9e77e1d6b493d.txt
valid/images/hammer80_png.rf.a1ca2a7533d9f79a657bb3c96b104864.png,valid/labels/hammer80_png.rf.a1ca2a7533d9f79a657bb3c96b104864.txt
valid/images/hammer72_png.rf.39d8b8f6ac7e6951a6b4a12486b5bdd6.png,valid/labels/hammer72_png.rf.39d8b8f6ac7e6951a6b4a12486b5bdd6.txt
valid/images/hammer87_png.rf.c0aa469f29ada73fac5a5b7f012c2bdc.png,valid/labels/hammer87_png.rf.c0aa469f29ada73fac5a5b7f012c2bdc.txt
valid/images/hammer9_png.rf.ba2206becf8f83c1ececf904621f1dd1.png,valid/labels/hammer9_png.rf.ba2206becf8f83c1ececf904621f1dd1.txt
valid/images/hammer67_png.rf.28740f9f04c440c0c9ea9738cba629b9.png,valid/labels/hammer67_png.rf.28740f9f04c440c0c9ea9738cba629b9.txt
valid/images/hammer48_png.rf.9db1ccf17357ce142042d307920545a2.png,valid/labels/hammer48_png.rf.9db1ccf17357ce142042d307920545a2.txt
valid/images/hammer59_png.rf.7759d8da94a6339f4989b559605406f3.png,valid/labels/hammer59_png.rf.7759d8da94a6339f4989b559605406f3.txt
valid/images/hammer5_png.rf.788e286970c286e9cd9878df056a8c17.png,valid/labels/hammer5_png.rf.788e286970c286e9cd9878df056a8c17.txt
valid/images/in_hammer45_png.rf.d7042ffe0ddc9fefedee9b94b41545c6.png,valid/labels/in_hammer45_png.rf.d7042ffe0ddc9fefedee9b94b41545c6.txt
valid/images/Screenshot-2025-01-24-145034_png.rf.8e424214b354c42a954e720c15fe2b26.png,valid/labels/Screenshot-2025-01-24-145034_png.rf.8e424214b354c42a954e720c15fe2b26.txt
valid/images/Screenshot-2025-01-24-142320_png.rf.31d3314a1c7ef9df3184b956b963375e.png,valid/labels/Screenshot-2025-01-24-142320_png.rf.31d3314a1c7ef9df3184b956b963375e.txt
valid/images/Screenshot-2025-01-24-113702_png.rf.d29de2228e4a3d73b243a0900edb9eed.png,valid/labels/Screenshot-2025-01-24-113702_png.rf.d29de2228e4a3d73b243a0900edb9eed.txt
valid/images/Screenshot-2025-01-24-145105_png.rf.f87896e0d0493dfb2105062404251fd5.png,valid/labels/Screenshot-2025-01-24-145105_png.rf.f87896e0d0493dfb2105062404251fd5.txt
valid/images/Screenshot-2025-01-24-140754_png.rf.5efcc1b7cc09e6205565fb45b24f250a.png,valid/labels/Screenshot-2025-01-24-140754_png.rf.5efcc1b7cc09e6205565fb45b24f250a.txt
valid/images/Screenshot-2025-01-27-094519_png.rf.8dd072957349fdc82f57da480e4cf274.png,valid/labels/Screenshot-2025-01-27-094519_png.rf.8dd072957349fdc82f57da480e4cf274.txt
valid/images/Screenshot-2025-01-24-140907_png.rf.4c09ba6378a064778e26e4b06c398877.png,valid/labels/Screenshot-2025-01-24-140907_png.rf.4c09ba6378a064778e26e4b06c398877.txt
valid/images/Screenshot-2025-01-28-094447_png.rf.3cf5462724b5b5ab7c39d59dcdefebeb.png,valid/labels/Screenshot-2025-01-28-094447_png.rf.3cf5462724b5b5ab7c39d59dcdefebeb.txt
valid/images/Screenshot-2025-01-27-143420_png.rf.7b1f5032c1b82fda70eb62a11df6de56.png,valid/labels/Screenshot-2025-01-27-143420_png.rf.7b1f5032c1b82fda70eb62a11df6de56.txt
valid/images/Screenshot-2025-01-27-151117_png.rf.b72b4a764b17eb7bfa3ee3faf65d9b72.png,valid/labels/Screenshot-2025-01-27-151117_png.rf.b72b4a764b17eb7bfa3ee3faf65d9b72.txt
valid/images/Screenshot-2025-01-24-125406_png.rf.a9b3a2ce63c9bdd3edabd4d976a4be9b.png,valid/labels/Screenshot-2025-01-24-125406_png.rf.a9b3a2ce63c9bdd3edabd4d976a4be9b.txt
valid/images/Screenshot-2025-01-27-143453_png.rf.dc525983ec28c1092c4e7699cbeba82b.png,valid/labels/Screenshot-2025-01-27-143453_png.rf.dc525983ec28c1092c4e7699cbeba82b.txt
valid/images/Screenshot-2025-01-24-151826_png.rf.eb68a3e4bc96bb750f00cb4ce58d9814.png,valid/labels/Screenshot-2025-01-24-151826_png.rf.eb68a3e4bc96bb750f00cb4ce58d9814.txt
valid/images/Screenshot-2025-01-27-163039_png.rf.72793427b8c1d22935ae0770b0a2c498.png,valid/labels/Screenshot-2025-01-27-163039_png.rf.72793427b8c1d22935ae0770b0a2c498.txt
valid/images/Screenshot-2025-01-24-154335_png.rf.096ac4630c84a1f5d0b8dd3fbbf604a5.png,valid/labels/Screenshot-2025-01-24-154335_png.rf.096ac4630c84a1f5d0b8dd3fbbf604a5.txt
valid/images/Screenshot-2025-01-28-093232_png.rf.8c5f1d0667662c426a3ce8f9c7b7177f.png,valid/labels/Screenshot-2025-01-28-093232_png.rf.8c5f1d0667662c426a3ce8f9c7b7177f.txt
valid/images/Screenshot-2025-01-27-163306_png.rf.36d78e9fed6984247bd23d88550f37d8.png,valid/labels/Screenshot-2025-01-27-163306_png.rf.36d78e9fed6984247bd23d88550f37d8.txt
valid/images/Screenshot-2025-01-27-092341_png.rf.4632bb60e246a1462106124b4db92a92.png,valid/labels/Screenshot-2025-01-27-092341_png.rf.4632bb60e246a1462106124b4db92a92.txt
valid/images/Screenshot-2025-01-24-104021_png.rf.e2dbbad04177506fa792c50d53daf6e3.png,valid/labels/Screenshot-2025-01-24-104021_png.rf.e2dbbad04177506fa792c50d53daf6e3.txt
valid/images/Screenshot-2025-01-24-115540_png.rf.4f7bd419fa9cea64836478be84e21079.png,valid/labels/Screenshot-2025-01-24-115540_png.rf.4f7bd419fa9cea64836478be84e21079.txt
valid/images/Screenshot-2025-01-27-144058_png.rf.7d13c93146726c7ed2f0b87c68caf17c.png,valid/labels/Screenshot-2025-01-27-144058_png.rf.7d13c93146726c7ed2f0b87c68caf17c.txt
valid/images/Screenshot-2025-01-24-111141_png.rf.dcca4a1d515d32bf310f316477c2d23d.png,valid/labels/Screenshot-2025-01-24-111141_png.rf.dcca4a1d515d32bf310f316477c2d23d.txt
valid/images/Screenshot-2025-01-27-095130_png.rf.7cec7a1abaa6943d4122f706a0c56f47.png,valid/labels/Screenshot-2025-01-27-095130_png.rf.7cec7a1abaa6943d4122f706a0c56f47.txt
valid/images/Screenshot-2025-01-24-115701_png.rf.a10b3a679129d29bf2b07a434020cf90.png,valid/labels/Screenshot-2025-01-24-115701_png.rf.a10b3a679129d29bf2b07a434020cf90.txt
valid/images/Screenshot-2025-01-27-095203_png.rf.1e6e6560719dbac34c8d6cbb0258d16b.png,valid/labels/Screenshot-2025-01-27-095203_png.rf.1e6e6560719dbac34c8d6cbb0258d16b.txt
valid/images/Screenshot-2025-01-24-154612_png.rf.73827300b4ba6f6aecc0835c86139562.png,valid/labels/Screenshot-2025-01-24-154612_png.rf.73827300b4ba6f6aecc0835c86139562.txt
valid/images/Screenshot-2025-01-24-111407_png.rf.b3879ec049a7bd18a977b3629808c66a.png,valid/labels/Screenshot-2025-01-24-111407_png.rf.b3879ec049a7bd18a977b3629808c66a.txt
valid/images/Screenshot-2025-01-27-115345_png.rf.1e0b1970f284ad8ec1be0ffa2ba2f37a.png,valid/labels/Screenshot-2025-01-27-115345_png.rf.1e0b1970f284ad8ec1be0ffa2ba2f37a.txt
valid/images/Screenshot-2025-01-27-144337_png.rf.877d0fac31a48c27a356a272ece42ce3.png,valid/labels/Screenshot-2025-01-27-144337_png.rf.877d0fac31a48c27a356a272ece42ce3.txt
valid/images/Screenshot-2025-01-27-150321_png.rf.1df7d00683cd1ca66fadfb1fe15c7ddc.png,valid/labels/Screenshot-2025-01-27-150321_png.rf.1df7d00683cd1ca66fadfb1fe15c7ddc.txt
valid/images/Screenshot-2025-01-24-104137_png.rf.e8282f836c9a4f8ca64a51768bcd3d9e.png,valid/labels/Screenshot-2025-01-24-104137_png.rf.e8282f836c9a4f8ca64a51768bcd3d9e.txt
valid/images/Screenshot-2025-01-27-141952_png.rf.33d7800f98597a8940e92bae1d706958.png,valid/labels/Screenshot-2025-01-27-141952_png.rf.33d7800f98597a8940e92bae1d706958.txt
valid/images/Screenshot-2025-01-27-142956_png.rf.2a759038bc177b2a9dcab75dd6f086be.png,valid/labels/Screenshot-2025-01-27-142956_png.rf.2a759038bc177b2a9dcab75dd6f086be.txt
valid/images/Screenshot-2025-01-24-104705_png.rf.ae4336fe0082951fa9a8888626fad319.png,valid/labels/Screenshot-2025-01-24-104705_png.rf.ae4336fe0082951fa9a8888626fad319.txt
valid/images/Screenshot-2025-01-27-150837_png.rf.66d0791772f935c2dc4d4adb6d3cc467.png,valid/labels/Screenshot-2025-01-27-150837_png.rf.66d0791772f935c2dc4d4adb6d3cc467.txt
valid/images/Screenshot-2025-01-24-122745_png.rf.b19d4abe8f55f6424076a86818c19ee9.png,valid/labels/Screenshot-2025-01-24-122745_png.rf.b19d4abe8f55f6424076a86818c19ee9.txt
valid/images/Screenshot-2025-01-27-162708_png.rf.c7549664b8fe49d0a290c9810de9ad9e.png,valid/labels/Screenshot-2025-01-27-162708_png.rf.c7549664b8fe49d0a290c9810de9ad9e.txt
valid/images/Screenshot-2025-01-24-143802_png.rf.58335cd91c8bd9ad14f6275cf3edb76a.png,valid/labels/Screenshot-2025-01-24-143802_png.rf.58335cd91c8bd9ad14f6275cf3edb76a.txt
valid/images/Screenshot-2025-01-24-154733_png.rf.4f9b266a6c5e0bb98792a11df01c94a4.png,valid/labels/Screenshot-2025-01-24-154733_png.rf.4f9b266a6c5e0bb98792a11df01c94a4.txt
valid/images/Screenshot-2025-01-24-142021_png.rf.2843e0a3cb5ce4803c247c49e5adc157.png,valid/labels/Screenshot-2025-01-24-142021_png.rf.2843e0a3cb5ce4803c247c49e5adc157.txt
valid/images/Screenshot-2025-01-24-122826_png.rf.98905e65c8b63357b2de4d1399f7f0ea.png,valid/labels/Screenshot-2025-01-24-122826_png.rf.98905e65c8b63357b2de4d1399f7f0ea.txt
valid/images/Screenshot-2025-01-28-094832_png.rf.d8796702d0f7408e1b894b89ed6b1204.png,valid/labels/Screenshot-2025-01-28-094832_png.rf.d8796702d0f7408e1b894b89ed6b1204.txt
valid/images/Screenshot-2025-01-27-094104_png.rf.c14402a142dfc2cd0e0dd72ffd7764f0.png,valid/labels/Screenshot-2025-01-27-094104_png.rf.c14402a142dfc2cd0e0dd72ffd7764f0.txt
valid/images/Screenshot-2025-01-24-153101_png.rf.c242ed2082313d8c5d0803213d318add.png,valid/labels/Screenshot-2025-01-24-153101_png.rf.c242ed2082313d8c5d0803213d318add.txt
valid/images/Screenshot-2025-01-28-094200_png.rf.faa52ce9580f976e797dfe014ea24ffe.png,valid/labels/Screenshot-2025-01-28-094200_png.rf.faa52ce9580f976e797dfe014ea24ffe.txt
valid/images/Screenshot-2025-01-24-152639_png.rf.16ac8b9d6ee7aad510459b797335573a.png,valid/labels/Screenshot-2025-01-24-152639_png.rf.16ac8b9d6ee7aad510459b797335573a.txt
valid/images/Screenshot-2025-01-27-163635_png.rf.83d032356f7ba0fa1452c4b5ac262ad9.png,valid/labels/Screenshot-2025-01-27-163635_png.rf.83d032356f7ba0fa1452c4b5ac262ad9.txt
valid/images/Screenshot-2025-01-24-124128_png.rf.a9aac5523a9074261f7dacafb985676e.png,valid/labels/Screenshot-2025-01-24-124128_png.rf.a9aac5523a9074261f7dacafb985676e.txt
valid/images/Screenshot-2025-01-24-130215_png.rf.e8ebc8ded86a486bd5cdb35f3ac074d9.png,valid/labels/Screenshot-2025-01-24-130215_png.rf.e8ebc8ded86a486bd5cdb35f3ac074d9.txt
valid/images/Screenshot-2025-01-28-093850_png.rf.bc6a03dd787858e884f78bc12a09e765.png,valid/labels/Screenshot-2025-01-28-093850_png.rf.bc6a03dd787858e884f78bc12a09e765.txt
valid/images/89_png.rf.509a82e5423d59d81b367b29aa62b0af.png,valid/labels/89_png.rf.509a82e5423d59d81b367b29aa62b0af.txt
